GBPNZD,buy,0.0,0.07,open,1774440000000,1774479600000,1774256328648
USDCAD,buy,0.0,0.10,open,1774324800000,1774522800000,1774258491180
GBPJPY,buy,0.00,0.07,open,1775152800000,1775181600000,1775150015323
NZDCHF,buy,0.0,0.04,open,1774400400000,1774418400000,1774257391903
NZDUSD,sell,0.0,0.11,open,1774317600000,1774591200000,1774258108283
USDCHF,buy,0.0,0.06,open,1774270800000,1774512000000,1774258852699
AUDCHF,buy,0.00,0.02,open,1775134800000,1775149200000,1775139374857
EURCHF,sell,0.00,0.01,open,1775199600000,1775512800000,1775144932014
EURGBP,sell,0.00,0.06,open,1775052000000,1775203200000,1775145660690
EURUSD,sell,0.00,0.03,open,1775444400000,1775494800000,1775147700800
GBPAUD,sell,0.00,0.02,open,1775203200000,1775556000000,1775148224292
GBPCAD,buy,0.00,0.05,open,1775120400000,1775156400000,1775148745213
GBPUSD,sell,0.0,0.02,open,1774278000000,1774299600000,1774256751846
NZDCAD,sell,0.0,0.07,open,1774245600000,1774299600000,1774257079346
NZDJPY,sell,0.0,0.09,open,1774342800000,1774897200000,1774257728289
USDJPY,buy,0.0,0.03,open,1773946800000,1774263600000,1774259247727
AUDNZD,buy,0.00,0.03,open,1775163600000,1775203200000,1775140464381
AUDUSD,sell,0.00,0.03,open,1775239200000,1775538000000,1775140991266
CADCHF,buy,0.00,0.07,open,1775077200000,1775149200000,1775141550048
AUDCAD,sell,0.00,0.04,open,1775077200000,1775167200000,1775138742275
EURAUD,buy,0.0,0.04,open,1774594800000,1775001600000,1774252365509
EURNZD,buy,0.00,0.03,open,1775595600000,1775638800000,1775146997020
GBPCHF,buy,0.0,0.02,open,1774213200000,1774267200000,1774255604275
AUDJPY,sell,0.0,0.04,open,1774209600000,1774314000000,1774278617940
CADJPY,buy,0.00,0.07,open,1775228400000,1775239200000,1775142207692
CHFJPY,buy,0.00,0.01,open,1775163600000,1775242800000,1775142834327
EURCAD,buy,0.00,0.03,open,1775462400000,1775480400000,1775144213401
EURJPY,sell,0.00,0.01,open,1776099600000,1776178800000,1775146311808
