EURCHF,sell,0.08,0.08,open,1777374000000,1778032800000,1776232769540
AUDCAD,buy,0.21,0.08,open,1776250800000,1776632400000,1776239060495
AUDUSD,sell,0.07,0.01,open,1776218400000,1776456000000,1776239174817
AUDJPY,sell,0.07,0.04,open,1776225600000,1776949200000,1776239211265
CADCHF,sell,0.14,0.06,open,1775718000000,1776412800000,1776239300949
EURNZD,buy,0.04,0.02,open,1775800800000,1776416400000,1776239374750
GBPAUD,sell,0.15,0.22,open,1776067200000,1776290400000,1776239494470
EURJPY,buy,0.08,0.07,open,1776333600000,1776672000000,1776239544958
GBPNZD,sell,0.29,0.24,open,1775725200000,1776931200000,1776244922410
EURGBP,sell,0.04,0.04,open,1776081600000,1776250800000,1776246846865
GBPUSD,buy,0.07,0.10,open,1775977200000,1776344400000,1776246911656
NZDJPY,sell,0.34,0.12,open,1776312000000,1776704400000,1776248368768
GBPJPY,buy,0.07,0.04,open,1777532400000,1777881600000,1776248714423
EURAUD,sell,0.04,0.03,open,1776139200000,1776319200000,1776248788838
NZDCAD,buy,0.25,0.04,open,1776250800000,1776441600000,1776249099558
CADJPY,buy,0.14,0.10,open,1776229200000,1776254400000,1776249433654
AUDCHF,buy,0.21,0.11,open,1776276000000,1776337200000,1776249498212
EURUSD,buy,0.13,0.08,open,1775818800000,1776326400000,1776250042401
AUDNZD,sell,0.14,0.11,open,1776042000000,1776873600000,1776250784031
NZDCHF,buy,0.08,0.05,open,1776200400000,1776279600000,1776250871810
USDJPY,sell,0.15,0.23,open,1776067200000,1776402000000,1776251090703
GBPCAD,buy,0.03,0.04,open,1776222000000,1776441600000,1776252114807
NZDUSD,buy,0.34,0.05,open,1776247200000,1776261600000,1776252187565
USDCHF,sell,0.10,0.09,open,1776924000000,1777262400000,1776252228928
