EURCAD,sell,0.05,0.01,open,1787191200000,1787209200000,1787170261252
EURUSD,buy,0.09,0.01,open,1787137200000,1787176800000,1787164798719
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787171820516
EURGBP,sell,0.02,0.03,open,1787338800000,1787526000000,1787158590631
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1787169561300
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787157706918
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787163786255
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787171552371
CADCHF,buy,0.08,0.01,open,1787173200000,1787187600000,1787156023236
AUDNZD,buy,0.05,0.08,open,1787000400000,1787176800000,1787164132750
EURNZD,buy,0.03,0.02,open,1787158800000,1787245200000,1787160458980
AUDUSD,sell,0.02,0.01,open,1787058000000,1787245200000,1787170006838
USDCHF,buy,0.05,0.01,open,1787133600000,1787176800000,1787167373225
NZDCHF,sell,0.09,0.03,open,1787090400000,1787522400000,1787163038529
GBPJPY,sell,0.03,0.08,open,1787115600000,1787180400000,1787163974001
NZDUSD,sell,0.13,0.02,open,1787140800000,1787176800000,1787157370453
CADJPY,sell,0.07,0.03,open,1787133600000,1787576400000,1787161526323
NZDJPY,sell,0.13,0.07,open,1787248800000,1787302800000,1787165185204
EURAUD,buy,0.04,0.03,open,1787536800000,1787601600000,1787164355494
AUDCAD,sell,0.05,0.03,open,1787335200000,1787518800000,1787171342845
AUDCHF,sell,0.09,0.08,open,1787083200000,1787245200000,1787154247519
NZDCAD,sell,0.14,0.05,open,1787162400000,1787266800000,1787155634084
GBPAUD,buy,0.15,0.01,open,1787241600000,1787266800000,1787168469437
GBPNZD,sell,0.05,0.03,open,1787155200000,1787310000000,1787166140954
EURJPY,sell,0.04,0.05,open,1787133600000,1787176800000,1787169922154
USDJPY,sell,0.08,0.16,open,1787158800000,1787223600000,1787170156852
