EURAUD,sell,0.08,0.05,open,1786536000000,1786957200000,1786675251413
AUDCAD,sell,0.06,0.03,open,1786597200000,1786719600000,1786675649396
EURCAD,sell,0.09,0.13,open,1786629600000,1786698000000,1786680557247
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786673303395
GBPCAD,sell,0.11,0.11,open,1786510800000,1786914000000,1786668621270
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786669672283
USDCAD,sell,0.05,0.09,open,1786698000000,1786730400000,1786679707644
EURJPY,buy,0.13,0.16,open,1786690800000,1786730400000,1786678412977
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786677041379
NZDCHF,buy,0.17,0.12,open,1787522400000,1791349200000,1786676287311
GBPAUD,buy,0.06,0.10,open,1786654800000,1786705200000,1786676999770
CADCHF,buy,0.06,0.01,open,1786676400000,1786719600000,1786668141717
AUDCHF,buy,0.04,0.05,open,1786669200000,1786734000000,1786678400395
GBPCHF,sell,0.04,0.06,open,1786474800000,1786716000000,1786671131800
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786680950977
EURNZD,buy,0.03,0.01,open,1786654800000,1786669200000,1786669137015
GBPUSD,buy,0.02,0.01,open,1786716000000,1786723200000,1786664417161
CADJPY,sell,0.05,0.02,open,1786590000000,1786676400000,1786673276742
AUDJPY,buy,0.03,0.02,open,1786716000000,1786993200000,1786664278258
GBPNZD,sell,0.04,0.03,open,1786622400000,1787054400000,1786679163450
NZDJPY,sell,0.24,0.10,open,1786719600000,1786914000000,1786678319167
NZDUSD,sell,0.12,0.05,open,1787104800000,1787119200000,1786673527818
AUDNZD,buy,0.05,0.07,open,1787000400000,1787176800000,1786668899378
NZDCAD,sell,0.16,0.11,open,1786687200000,1786698000000,1786669337433
USDCHF,sell,0.06,0.06,open,1786640400000,1786690800000,1786667865966
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786667805024
USDJPY,sell,0.04,0.05,open,1786654800000,1786683600000,1786670615277
