EURAUD,sell,0.04,0.04,open,1787601600000,1788858000000,1786963205267
AUDCAD,sell,0.20,0.11,open,1786986000000,1787004000000,1786962124769
EURCAD,sell,0.10,0.01,open,1786946400000,1786968000000,1786954734622
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786956288435
GBPCAD,sell,0.04,0.04,open,1786996800000,1787774400000,1786960565107
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1786957733963
GBPJPY,buy,0.02,0.02,open,1787025600000,1787115600000,1786953239542
NZDCHF,buy,0.17,0.06,open,1787522400000,1791630000000,1786957986503
CADCHF,buy,0.06,0.01,open,1787004000000,1787011200000,1786955002848
AUDUSD,buy,0.11,0.10,open,1787151600000,1787288400000,1786951498030
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1786963939317
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786951092748
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786955274750
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786964663840
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786967383292
CADJPY,buy,0.10,0.04,open,1786723200000,1786975200000,1786960096789
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1786955726925
GBPCHF,buy,0.07,0.09,open,1786716000000,1788246000000,1786963008407
NZDJPY,buy,0.07,0.01,open,1786957200000,1786975200000,1786960003738
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786959861299
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786961340798
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1786964862650
NZDUSD,buy,0.05,0.12,open,1787004000000,1787036400000,1786955356585
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1786955967262
EURJPY,buy,0.04,0.01,open,1786978800000,1787000400000,1786961291536
NZDCAD,buy,0.09,0.06,open,1786924800000,1786960800000,1786951182810
EURNZD,sell,0.03,0.01,open,1786971600000,1787014800000,1786964189108
