AUDCHF,sell,0.07,0.16,open,1778536800000,1779210000000,1778696949119
GBPAUD,sell,0.00,0.01,open,1778673600000,1778778000000,1778698054725
AUDJPY,buy,0.07,0.16,open,1778673600000,1778752800000,1778698121947
NZDCHF,buy,0.05,0.20,open,1778101200000,1780506000000,1778698128011
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778698146259
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778698793867
GBPNZD,sell,0.04,0.15,open,1778673600000,1779188400000,1778699046143
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778699081038
EURUSD,buy,0.01,0.02,open,1778576400000,1780506000000,1778699113755
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778699361465
EURNZD,sell,0.04,0.13,open,1778673600000,1779109200000,1778699372697
