EURAUD,sell,0.08,0.07,open,1786536000000,1786957200000,1786935631290
AUDCAD,sell,0.18,0.10,open,1786986000000,1787004000000,1786926297710
EURCAD,sell,0.09,0.08,open,1786726800000,1786939200000,1786927256234
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786932434297
GBPCAD,sell,0.04,0.03,open,1786996800000,1787774400000,1786929528991
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786930282040
GBPJPY,buy,0.02,0.03,open,1787025600000,1787115600000,1786922131498
NZDCHF,buy,0.17,0.04,open,1787522400000,1791594000000,1786922416206
CADCHF,buy,0.06,0.01,open,1786939200000,1786953600000,1786922562504
AUDUSD,buy,0.11,0.10,open,1787151600000,1787288400000,1786935290307
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786928414917
GBPUSD,buy,0.04,0.07,open,1787943600000,1788166800000,1786928402582
AUDJPY,buy,0.04,0.03,open,1786716000000,1786993200000,1786933263274
GBPNZD,sell,0.05,0.03,open,1786622400000,1787054400000,1786924199731
USDCHF,buy,0.05,0.03,open,1786928400000,1787014800000,1786934550007
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786937258606
CADJPY,buy,0.13,0.06,open,1786723200000,1786975200000,1786927648349
AUDNZD,sell,0.13,0.01,open,1787799600000,1787842800000,1786919805780
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786931975711
NZDJPY,buy,0.07,0.01,open,1786914000000,1786928400000,1786924378868
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786936135842
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786931363871
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1786928977481
NZDUSD,buy,0.12,0.11,open,1787004000000,1787036400000,1786925316567
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1786928450664
EURJPY,buy,0.04,0.01,open,1786978800000,1787000400000,1786925582121
NZDCAD,buy,0.09,0.06,open,1786924800000,1786960800000,1786933366509
