EURCHF,sell,0.11,0.04,open,1777244400000,1777323600000,1777268712115
NZDJPY,sell,0.00,0.02,open,1777878000000,1779076800000,1777269137213
NZDCHF,sell,0.00,0.09,open,1777039200000,1778598000000,1777269139428
GBPJPY,buy,0.04,0.01,open,1777255200000,1778263200000,1777269214473
AUDUSD,sell,0.07,0.04,open,1777251600000,1778072400000,1777269256616
CADJPY,sell,0.07,0.03,open,1777417200000,1778263200000,1777269355602
GBPUSD,sell,0.04,0.02,open,1777039200000,1779019200000,1777269386394
USDJPY,sell,0.05,0.06,open,1777258800000,1777989600000,1777269416384
EURNZD,buy,0.04,0.04,open,1777039200000,1777550400000,1777269680130
GBPAUD,buy,0.04,0.02,open,1777111200000,1777338000000,1777269860305
CHFJPY,buy,0.00,0.02,open,1777248000000,1777298400000,1777269911227
AUDCHF,sell,0.09,0.08,open,1777244400000,1778065200000,1777270197280
GBPCAD,buy,0.04,0.03,open,1777186800000,1777330800000,1777276018605
USDCAD,buy,0.05,0.03,open,1777050000000,1778198400000,1777278248174
NZDCAD,sell,0.17,0.07,open,1777014000000,1778036400000,1777279036616
EURUSD,sell,0.04,0.06,open,1777039200000,1777532400000,1777281728249
EURAUD,buy,0.03,0.01,open,1777028400000,1777374000000,1777282250252
EURGBP,sell,0.00,0.06,open,1777273200000,1778868000000,1777283642321
AUDCAD,sell,0.21,0.04,open,1777039200000,1778569200000,1777283834181
GBPCHF,sell,0.05,0.01,open,1777244400000,1777309200000,1777283926047
CADCHF,sell,0.26,0.04,open,1777248000000,1777914000000,1777283963639
EURJPY,sell,0.04,0.02,open,1777258800000,1779091200000,1777284161956
EURCAD,buy,0.00,0.08,open,1777255200000,1777320000000,1777284309728
