CHFJPY,sell,0.08,0.04,open,1778209200000,1779318000000,1778223107508
NZDJPY,buy,0.08,0.02,open,1778187600000,1778223600000,1778223196570
USDJPY,sell,0.10,0.04,open,1778148000000,1780030800000,1778223485404
AUDCHF,buy,0.07,0.04,open,1778086800000,1780030800000,1778224849059
AUDNZD,buy,0.07,0.02,open,1778198400000,1780030800000,1778225072402
EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
EURJPY,buy,0.04,0.04,open,1778716800000,1779868800000,1778235035487
GBPCAD,buy,0.07,0.11,open,1778202000000,1780041600000,1778235142364
CADJPY,sell,0.14,0.07,open,1778101200000,1779253200000,1778235420971
NZDUSD,sell,0.25,0.09,open,1778187600000,1780041600000,1778235523578
EURCHF,buy,0.09,0.07,open,1778202000000,1778472000000,1778235591598
AUDUSD,sell,0.14,0.09,open,1778176800000,1778691600000,1778236022864
GBPJPY,buy,0.11,0.10,open,1778205600000,1778709600000,1778236099813
NZDCHF,buy,0.25,0.14,open,1778216400000,1779696000000,1778236105081
AUDCAD,buy,0.07,0.07,open,1778202000000,1780041600000,1778236177890
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
GBPAUD,buy,0.11,0.04,open,1778176800000,1778626800000,1778237159054
EURNZD,sell,0.09,0.10,open,1778677200000,1780041600000,1778237372751
