USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
NZDJPY,sell,0.00,0.24,open,1780527600000,1783731600000,1782502067717
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.35,0.24,open,1782504000000,1783569600000,1782510710393
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
EURCHF,sell,0.11,0.08,open,1782504000000,1783792800000,1782507759913
NZDCHF,sell,0.33,0.05,open,1782504000000,1783278000000,1782507652290
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
CHFJPY,buy,0.00,0.10,open,1782504000000,1783767600000,1782505612180
GBPAUD,sell,0.08,0.06,open,1782504000000,1783742400000,1782507754785
GBPCHF,buy,0.04,0.01,open,1783411200000,1783436400000,1783082644978
EURJPY,sell,0.18,0.24,open,1783072800000,1783285200000,1783083493325
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
GBPNZD,buy,0.07,0.09,open,1783087200000,1783105200000,1783086694087
