NZDCAD,sell,0.00,0.01,open,1779102000000,1780934400000,1779127421835
EURNZD,buy,0.09,0.15,open,1778850000000,1780934400000,1779127662374
USDCHF,buy,0.10,0.23,open,1779080400000,1779260400000,1779127859233
AUDUSD,sell,0.00,0.01,open,1779102000000,1780934400000,1779128152426
CADCHF,buy,0.00,0.01,open,1779051600000,1780938000000,1779129466335
GBPAUD,sell,0.00,0.01,open,1779123600000,1779386400000,1779129729208
GBPJPY,buy,0.07,0.24,open,1779084000000,1780938000000,1779130164234
NZDCHF,sell,0.00,0.01,open,1778756400000,1780938000000,1779130189397
EURCHF,sell,0.09,0.07,open,1778961600000,1780934400000,1779130261371
EURGBP,buy,0.09,0.12,open,1779112800000,1780934400000,1779130908795
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1779131043967
GBPCAD,sell,0.00,0.01,open,1779112800000,1780941600000,1779131313320
GBPUSD,sell,0.00,0.01,open,1778860800000,1779177600000,1779132109730
GBPCHF,sell,0.00,0.01,open,1778670000000,1780941600000,1779132398027
CHFJPY,buy,0.08,0.06,open,1779055200000,1780938000000,1779132690945
AUDNZD,buy,0.00,0.01,open,1779120000000,1780938000000,1779132984401
