NZDCHF,buy,0.08,0.21,open,1778482800000,1778760000000,1778593083637
USDCHF,buy,0.05,0.24,open,1778551200000,1778709600000,1778594818766
CHFJPY,buy,0.04,0.11,open,1778482800000,1778799600000,1778594909905
AUDCHF,sell,0.05,0.17,open,1778562000000,1779120000000,1778595018049
EURNZD,sell,0.02,0.10,open,1778547600000,1780401600000,1778595499046
GBPJPY,buy,0.00,0.01,open,1778551200000,1778706000000,1778595584705
EURUSD,sell,0.04,0.24,open,1778587200000,1780398000000,1778595832488
AUDUSD,buy,0.00,0.01,open,1778551200000,1778691600000,1778595898341
GBPNZD,sell,0.00,0.01,open,1778590800000,1779883200000,1778596057142
USDCAD,buy,0.05,0.22,open,1778547600000,1779228000000,1778596058750
AUDJPY,buy,0.07,0.24,open,1778486400000,1778702400000,1778596200077
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778596225998
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778596418957
AUDNZD,sell,0.07,0.24,open,1778536800000,1780401600000,1778596435860
AUDCAD,buy,0.07,0.11,open,1778551200000,1778760000000,1778596467199
GBPUSD,buy,0.00,0.01,open,1778587200000,1778630400000,1778596523360
