NZDUSD,sell,0.50,0.00,open,1780988400000,1782403200000,1780455318095
EURJPY,sell,0.50,0.00,open,1780570800000,1782342000000,1780448743511
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780456734538
AUDCAD,sell,0.50,0.00,open,1782720000000,1782946800000,1780448810104
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780454810455
AUDUSD,buy,0.50,0.00,open,1780473600000,1781024400000,1780455588604
CADCHF,buy,0.50,0.00,open,1780448899594,1780927200000,1780448916638
GBPJPY,sell,0.50,0.00,open,1780455383230,1782892800000,1780455396290
USDCHF,buy,0.50,0.00,open,1780452106383,1780459200000,1780452121878
AUDCHF,buy,0.50,0.00,open,1780520400000,1781013600000,1780451835133
EURCHF,buy,0.50,0.00,open,1780455039148,1780498800000,1780455051329
CADJPY,sell,0.50,0.00,open,1780470000000,1781614800000,1780450838629
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780453265660
EURUSD,buy,0.50,0.00,open,1780453420549,1781553600000,1780453431315
NZDCHF,buy,0.50,0.00,open,1780450497780,1782802800000,1780450509055
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780454646235
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780457062849
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780452532557
CHFJPY,sell,0.50,0.00,open,1780453063816,1780909200000,1780453072471
GBPAUD,buy,0.50,0.00,open,1781888400000,1782352800000,1780455902655
EURNZD,buy,0.50,0.00,open,1780451340976,1781870400000,1780451348682
