NZDUSD,sell,0.50,0.00,open,1780447677465,1782403200000,1780447692526
EURJPY,sell,0.50,0.00,open,1780570800000,1782342000000,1780448743511
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780449126813
AUDCAD,sell,0.50,0.00,open,1782720000000,1782946800000,1780448810104
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780445985393
AUDUSD,buy,0.50,0.00,open,1780473600000,1781024400000,1780446688209
CADCHF,buy,0.50,0.00,open,1780448899594,1780927200000,1780448916638
GBPJPY,sell,0.50,0.00,open,1780448159736,1782892800000,1780448172403
USDCHF,buy,0.50,0.00,open,1780443658164,1782828000000,1780443674495
AUDCHF,buy,0.50,0.00,open,1780520400000,1781013600000,1780442336520
EURCHF,buy,0.50,0.00,open,1780446763796,1780498800000,1780446776459
CADJPY,sell,0.50,0.00,open,1780470000000,1781614800000,1780450838629
AUDJPY,sell,0.50,0.00,open,1781182800000,1781704800000,1780443744903
EURUSD,buy,0.50,0.00,open,1780444273020,1780646400000,1780444283854
NZDCHF,buy,0.50,0.00,open,1780450497780,1782802800000,1780450509055
USDJPY,sell,0.50,0.00,open,1780920000000,1781632800000,1780446048092
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780448656758
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780443674070
CHFJPY,sell,0.50,0.00,open,1780444172727,1780909200000,1780444181254
GBPAUD,buy,0.50,0.00,open,1780446699082,1781614800000,1780446713960
EURNZD,buy,0.50,0.00,open,1780451340976,1781870400000,1780451348682
AUDNZD,buy,0.50,0.00,open,1780446401526,1782921600000,E1780446412022
