NZDUSD,buy,0.17,0.09,open,1776751200000,1777640400000,1776326979290
EURAUD,sell,0.04,0.02,open,1776250800000,1776765600000,1776328877176
EURGBP,sell,0.04,0.03,open,1776448800000,1777237200000,1776329112712
AUDUSD,buy,0.14,0.09,open,1776121200000,1776340800000,1776332027138
AUDJPY,buy,0.14,0.04,open,1776945600000,1777305600000,1776332045770
AUDNZD,buy,0.14,0.04,open,1776178800000,1776351600000,1776332116977
CHFJPY,buy,0.04,0.03,open,1776373200000,1776672000000,1776332126705
EURCAD,buy,0.13,0.04,open,1776632400000,1776848400000,1776332187459
NZDCHF,sell,0.08,0.04,open,1776286800000,1776643200000,1776332307106
EURCHF,sell,0.04,0.02,open,1776308400000,1776337200000,1776332327578
GBPUSD,buy,0.11,0.09,open,1776027600000,1776344400000,1776332401461
CADCHF,sell,0.14,0.04,open,1776747600000,1777006800000,1776332406972
AUDCAD,sell,0.07,0.03,open,1776168000000,1776348000000,1776332419010
AUDCHF,buy,0.21,0.12,open,1776254400000,1776351600000,1776332574504
CADJPY,sell,0.07,0.02,open,1776322800000,1776664800000,1776332611540
USDJPY,sell,0.05,0.06,open,1776096000000,1778140800000,1776332614916
EURJPY,sell,0.04,0.03,open,1776294000000,1776391200000,1776332656346
EURNZD,buy,0.04,0.03,open,1775815200000,1776369600000,1776332698400
EURUSD,buy,0.08,0.06,open,1776049200000,1776564000000,1776332699341
GBPJPY,buy,0.11,0.04,open,1776168000000,1776420000000,1776332721143
NZDJPY,buy,0.25,0.12,open,1776704400000,1777039200000,1776332729676
USDCHF,sell,0.10,0.05,open,1775430000000,1776355200000,1776332896710
GBPAUD,sell,0.07,0.03,open,1777428000000,1777550400000,1776332984912
NZDCAD,buy,0.17,0.04,open,1776812400000,1777334400000,1776333250575
GBPCHF,buy,0.04,0.06,open,1776337200000,1776632400000,1776337303724
