EURGBP,sell,0.04,0.04,open,1776452400000,1776956400000,1776288978306
NZDJPY,buy,0.25,0.24,open,1776808800000,1777039200000,1776289535237
NZDCHF,buy,0.17,0.16,open,1776438000000,1776884400000,1776289850408
AUDJPY,buy,0.14,0.10,open,1776844800000,1776877200000,1776291026126
CHFJPY,buy,0.12,0.10,open,1776373200000,1776448800000,1776291978515
AUDCHF,sell,0.14,0.10,open,1776661200000,1776733200000,1776292020014
GBPJPY,sell,0.04,0.02,open,1775772000000,1776585600000,1776292247743
GBPCAD,sell,0.00,0.01,open,1775800800000,1776322800000,1776292965765
AUDNZD,sell,0.14,0.07,open,1776294000000,1778101200000,1776293073149
USDJPY,sell,0.10,0.04,open,1777039200000,1778101200000,1776293568542
EURUSD,buy,0.08,0.02,open,1775840400000,1776344400000,1776293683944
NZDCAD,buy,0.17,0.05,open,1776258000000,1776398400000,1776295020271
CADJPY,buy,0.21,0.15,open,1776232800000,1776308400000,1776295125921
AUDCAD,buy,0.21,0.18,open,1776762000000,1776906000000,1776295705465
NZDUSD,buy,0.17,0.06,open,1775754000000,1776441600000,1776295809515
GBPCHF,sell,0.04,0.05,open,1776229200000,1776326400000,1776296574302
AUDUSD,buy,0.21,0.23,open,1776078000000,1776340800000,1776297045695
EURCHF,sell,0.08,0.10,open,1776286800000,1776340800000,1776297455830
EURNZD,sell,0.13,0.04,open,1776726000000,1777284000000,1776297934627
CADCHF,sell,0.28,0.09,open,1776078000000,1776412800000,1776299269684
EURJPY,buy,0.08,0.02,open,1776801600000,1777032000000,1776300780637
GBPNZD,sell,0.07,0.04,open,1776650400000,1777888800000,1776301005200
GBPAUD,buy,0.04,0.04,open,1776290400000,1776888000000,1776301188618
EURAUD,sell,0.13,0.06,open,1776250800000,1776776400000,1776301506091
