CADCHF,buy,0.00,0.01,open,1779292800000,1781110800000,1779303484577
GBPCAD,sell,0.00,0.01,open,1779174000000,1781110800000,1779303886895
GBPUSD,sell,0.00,0.01,open,1779296400000,1779714000000,1779304277252
EURNZD,buy,0.07,0.08,open,1779159600000,1781114400000,1779304821304
AUDNZD,buy,0.00,0.01,open,1779238800000,1781114400000,1779305776471
CHFJPY,buy,0.08,0.12,open,1779264000000,1781114400000,1779306126869
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779306562631
NZDCHF,sell,0.00,0.01,open,1779102000000,1781110800000,1779306587577
GBPJPY,buy,0.00,0.01,open,1779159600000,1781114400000,1779306847838
USDJPY,buy,0.00,0.01,open,1779217200000,1781110800000,1779307119665
NZDJPY,buy,0.17,0.19,open,1779282000000,1779350400000,1779307375630
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779307403164
