GBPNZD,sell,0.04,0.07,open,1784804400000,1784908800000,1784765516277
USDCHF,buy,0.10,0.01,open,1784811600000,1784822400000,1784767381377
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784765661991
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784771449215
AUDCHF,sell,0.07,0.05,open,1784811600000,1784894400000,1784762480796
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784772869905
USDPLN,buy,0.10,0.03,open,1784743200000,1784829600000,1784761470716
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784764251862
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784766737135
GBPAUD,sell,0.07,0.01,open,1784779200000,1784790000000,1784768549246
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784773375810
CHFJPY,sell,0.04,0.04,open,1784840400000,1784851200000,1784767299183
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784769842727
CADJPY,sell,0.07,0.05,open,1784710800000,1784793600000,1784765073715
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784771230594
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784766540135
NZDCAD,sell,0.17,0.01,open,1784754000000,1784797200000,1784769001330
EURCHF,buy,0.09,0.14,open,1784754000000,1784772000000,1784770203466
EURNZD,buy,0.09,0.10,open,1784754000000,1784829600000,1784764768102
AUDNZD,buy,0.14,0.20,open,1784754000000,1784775600000,1784768165317
GBPUSD,sell,0.11,0.05,open,1784703600000,1784779200000,1784766513062
AUDJPY,sell,0.07,0.03,open,1784779200000,1784862000000,1784764868264
GBPCAD,buy,0.04,0.05,open,1784718000000,1784883600000,1784768836912
NZDJPY,buy,0.09,0.02,open,1784768400000,1784782800000,1784764009524
AUDCAD,buy,0.14,0.10,open,1784728800000,1784800800000,1784773129561
EURCAD,buy,0.04,0.04,open,1784818800000,1784916000000,1784768211834
USDCAD,buy,0.10,0.01,open,1784754000000,1784768400000,1784765400487
EURJPY,buy,0.09,0.01,open,1784736000000,1784782800000,1784771500771
GBPJPY,buy,0.04,0.08,open,1784754000000,1784793600000,1784773686905
EURGBP,buy,0.04,0.08,open,1784797200000,1784811600000,1784772853764
NZDUSD,sell,0.09,0.14,open,1784754000000,1784779200000,1784773311632
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784772918305
AUDUSD,sell,0.07,0.04,open,1784732400000,1784793600000,1784770125985
