CHFJPY,sell,0.04,0.03,open,1777258800000,1777968000000,1777178554666
NZDCAD,sell,0.09,0.03,open,1777039200000,1777633200000,1777179667067
GBPCHF,sell,0.04,0.01,open,1776862800000,1777309200000,1777185554081
GBPUSD,sell,0.07,0.04,open,1777039200000,1778706000000,1777185644488
NZDJPY,sell,0.09,0.02,open,1777489200000,1777914000000,1777185804362
GBPAUD,sell,0.04,0.02,open,1777341600000,1777878000000,1777186036008
AUDCAD,sell,0.14,0.11,open,1777039200000,1778569200000,1777186746545
EURCHF,sell,0.04,0.04,open,1777345200000,1777572000000,1777186836250
NZDUSD,sell,0.09,0.03,open,1777096800000,1777525200000,1777186952092
EURUSD,sell,0.13,0.05,open,1776898800000,1778864400000,1777187174343
AUDNZD,sell,0.07,0.08,open,1777111200000,1777593600000,1777187261570
EURGBP,sell,0.13,0.05,open,1777147200000,1778868000000,1777187452212
USDCHF,buy,0.05,0.03,open,1777449600000,1778731200000,1777187655381
EURCAD,sell,0.04,0.01,open,1777431600000,1778529600000,1777187721725
GBPCAD,sell,0.07,0.04,open,1777158000000,1777258800000,1777188643906
EURAUD,sell,0.13,0.10,open,1776927600000,1778853600000,1777189459570
NZDCHF,sell,0.17,0.05,open,1777039200000,1778526000000,1777189824844
CADJPY,buy,0.07,0.02,open,1777042800000,1777262400000,1777191626941
EURJPY,sell,0.09,0.05,open,1777050000000,1778853600000,1777192202979
USDJPY,buy,0.05,0.03,open,1777996800000,1778799600000,1777192877181
EURNZD,buy,0.04,0.07,open,1777039200000,1777971600000,1777193685663
AUDJPY,buy,0.14,0.05,open,1777039200000,1777284000000,1777203288280
AUDCHF,sell,0.07,0.01,open,1776927600000,1777320000000,1777203739551
