AUDJPY,sell,0.60,0.12,open,1779976800000,1780646400000,Z1779999964146
NZDCHF,buy,0.63,0.30,open,1779969600000,1780426800000,E1780000138983
CHFJPY,sell,0.39,0.24,open,1779750000000,1781157600000,Z1780002175839
GBPAUD,sell,0.37,0.09,open,1779915600000,1780988400000,E1780002464387
AUDNZD,sell,0.52,0.26,open,1779969600000,1781611200000,E1780002591676
EURAUD,sell,0.28,0.15,open,1779976800000,1780520400000,E1780002776106
USDCAD,sell,0.50,0.07,open,1779976800000,1780066800000,Z1780003003089
GBPCHF,buy,0.37,0.06,open,1779908400000,1781636400000,E1780003716413
CADCHF,buy,0.69,0.40,open,1779980400000,1780459200000,Z1780006823900
USDJPY,sell,0.32,0.11,open,1779998400000,1780383600000,Z1780008393046
