EURJPY,buy,0.01,0.06,open,1774594800000,1774630800000,1774518648320
NZDCHF,buy,0.02,0.05,open,1774558800000,1774616400000,1774518976334
GBPCAD,buy,0.00,0.01,open,1774587600000,1774638000000,1774519086604
GBPUSD,sell,0.00,0.03,open,1774479600000,1774818000000,1774504640924
NZDCAD,sell,0.01,0.03,open,1774569600000,1774605600000,1774518492686
AUDUSD,sell,3.00,0.02,open,1774022400000,1774591200000,1774518926640
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.01,0.03,open,1774458000000,1774616400000,1774518998031
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.01,0.03,open,1774468800000,1774616400000,1774518490304
EURCHF,buy,0.00,0.01,open,1774414800000,1774519200000,1774519142715
AUDJPY,sell,0.02,0.07,open,1774468800000,1774551600000,1774519560110
USDCAD,buy,0.00,0.02,open,1774526400000,1774594800000,1774519033647
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.01,0.05,open,1774519200000,1774616400000,1774519527673
EURUSD,buy,0.00,0.02,open,1774857600000,1774882800000,1774519550844
GBPAUD,buy,3.00,0.03,open,1774620000000,1774872000000,1774518576766
GBPCHF,buy,0.01,0.05,open,1774472400000,1774936800000,1774519524906
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
EURGBP,sell,0.86,0.08,open,1774522800000,1774562400000,1774496822722
EURCAD,buy,0.01,0.03,open,1774458000000,1774868400000,1774518606563
USDJPY,buy,0.33,0.03,open,1774702800000,1774828800000,1774513750491
AUDCHF,buy,0.01,0.02,open,1774558800000,1774580400000,1774519085065
EURAUD,sell,0.23,0.02,open,1775419200000,1775512800000,1774512356163
GBPNZD,buy,3.00,0.04,open,1774515600000,1774638000000,1774516222103
AUDNZD,sell,3.00,0.05,open,1776024000000,1776290400000,1774518452307
NZDJPY,sell,0.01,0.01,open,1774501200000,1774558800000,1774519520699
GBPJPY,buy,0.01,0.04,open,1774958400000,1775001600000,1774519756695
