NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
EURJPY,buy,0.04,0.02,open,1775822400000,1775991600000,1775836469066
EURGBP,sell,0.04,0.02,open,1776074400000,1776254400000,1775840064947
EURAUD,sell,0.04,0.02,open,1775736000000,1776056400000,1775841928186
AUDUSD,buy,0.07,0.03,open,1775210400000,1776171600000,1775842089685
NZDJPY,buy,0.09,0.02,open,1775595600000,1776103200000,1775883691167
GBPAUD,sell,0.04,0.01,open,1776067200000,1776103200000,1775884387487
CHFJPY,buy,0.04,0.03,open,1775700000000,1776106800000,1775884554377
USDCAD,sell,0.05,0.01,open,1775808000000,1776981600000,1775929631326
CADCHF,sell,0.07,0.02,open,1776294000000,1776412800000,1775932997614
NZDCAD,sell,0.17,0.06,open,1775826000000,1776124800000,1775933563426
NZDCHF,buy,0.09,0.03,open,1776636000000,1776988800000,1775934917727
GBPJPY,buy,0.07,0.05,open,1775574000000,1776034800000,1775935490334
GBPNZD,sell,0.04,0.01,open,1775811600000,1776060000000,1775937320586
GBPCHF,sell,0.04,0.03,open,1777460400000,1777507200000,1777495861269
GBPCAD,sell,0.04,0.03,open,1777518000000,1777870800000,1777495924750
AUDCAD,sell,0.21,0.14,open,1777460400000,1778047200000,1777496313821
