EURJPY,buy,0.04,0.06,open,1776042000000,1776207600000,1774871510099
GBPCAD,buy,0.04,0.02,open,1775167200000,1775192400000,1774868782143
NZDCAD,sell,0.09,0.01,open,1776106800000,1776362400000,1774873490423
CADJPY,sell,0.14,0.05,open,1774828800000,1774965600000,1774871033963
CHFJPY,sell,0.08,0.05,open,1774839600000,1774908000000,1774871579454
CADCHF,buy,0.07,0.05,open,1774562400000,1775142000000,1774870866648
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.01,open,1774814400000,1775026800000,1774868644757
USDCAD,buy,0.10,0.07,open,1774533600000,1775736000000,1774810363512
USDCHF,buy,0.10,0.07,open,1774504800000,1775041200000,1774873731839
GBPAUD,buy,0.04,0.02,open,1774540800000,1775012400000,1774876221176
EURCAD,buy,0.04,0.01,open,1775167200000,1775476800000,1774868538045
GBPNZD,buy,0.08,0.06,open,1774515600000,1776232800000,1774872105119
AUDNZD,sell,0.15,0.03,open,1774893600000,1774954800000,1774869778918
EURUSD,sell,0.04,0.02,open,1774548000000,1776265200000,1774872793842
AUDCHF,buy,0.07,0.02,open,1774908000000,1775170800000,1774876270489
NZDJPY,sell,0.09,0.03,open,1774501200000,1775458800000,1774874536393
EURAUD,sell,0.04,0.02,open,1776031200000,1776661200000,1774852715031
AUDUSD,buy,0.07,0.01,open,1774594800000,1775516400000,1774853081215
EURGBP,buy,0.04,0.01,open,1775725200000,1776668400000,1774860010036
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.02,open,1775566800000,1776088800000,1774869158680
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.05,0.02,open,1774836000000,1774908000000,1774872385891
EURNZD,buy,0.09,0.09,open,1774515600000,1776448800000,1774872144431
GBPJPY,sell,0.04,0.03,open,1774465200000,1775556000000,1774871551775
GBPUSD,sell,0.08,0.03,open,1774479600000,1776355200000,1774872829065
NZDCHF,sell,0.09,0.08,open,1774846800000,1774908000000,1774873959163
