EURJPY,buy,0.13,0.04,open,1777521600000,1777521600000,1776208284495
AUDJPY,sell,0.07,0.07,open,1776175200000,1776826800000,1776211689987
GBPAUD,sell,0.04,0.01,open,1776182400000,1776290400000,1776211756988
NZDUSD,buy,0.08,0.04,open,1775793600000,1776232800000,1776212007260
GBPCAD,buy,0.03,0.04,open,1776409200000,1776661200000,1776212328106
NZDCHF,buy,0.26,0.06,open,1776247200000,1776283200000,1776214306718
AUDUSD,buy,0.21,0.06,open,1776074400000,1776218400000,1776214815722
EURNZD,sell,0.08,0.06,open,1776394800000,1777273200000,1776214864895
USDJPY,sell,0.05,0.03,open,1776096000000,1778022000000,1776215599768
USDCHF,buy,0.10,0.07,open,1776416400000,1776934800000,1776216679989
NZDJPY,sell,0.08,0.02,open,1776304800000,1778025600000,1776218008888
GBPNZD,buy,0.11,0.06,open,1777262400000,1777471200000,1776218200456
EURCHF,sell,0.08,0.03,open,1776650400000,1776880800000,1776218721809
AUDCAD,buy,0.21,0.07,open,1776722400000,1776722400000,1776219090453
AUDCHF,buy,0.14,0.06,open,1776276000000,1776337200000,1776221577712
AUDNZD,buy,0.14,0.15,open,1776805200000,1777309200000,1776222088560
GBPUSD,buy,0.07,0.04,open,1776027600000,1776272400000,1776222766603
EURUSD,sell,0.04,0.01,open,1776711600000,1778029200000,1776222853246
EURGBP,sell,0.00,0.01,open,1775768400000,1776254400000,1776222868932
NZDCAD,buy,0.18,0.08,open,1776250800000,1776441600000,1776222878345
CADJPY,buy,0.00,0.09,open,1776355200000,1776366000000,1776222936671
EURAUD,buy,0.06,0.04,open,1776225600000,1776729600000,1776223288297
CHFJPY,sell,0.04,0.05,open,1776214800000,1776236400000,1776224711368
