NZDCAD,sell,0.17,0.04,open,1774497600000,1775088000000,1774966838313
CADJPY,sell,0.07,0.07,open,1775016000000,1775091600000,1774968258983
CHFJPY,sell,0.08,0.04,open,1774839600000,1775422800000,1774968789339
CADCHF,buy,0.07,0.05,open,1775516400000,1775559600000,1774966675772
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.22,0.04,open,1776344400000,1776441600000,1774966941397
USDCHF,buy,0.10,0.11,open,1774540800000,1775041200000,1774969207330
GBPAUD,buy,0.04,0.03,open,1774519200000,1775012400000,1774966436417
GBPNZD,buy,0.04,0.04,open,1774515600000,1776229200000,1774967955675
AUDNZD,sell,0.07,0.01,open,1775066400000,1775160000000,1774965558721
EURUSD,sell,0.04,0.01,open,1775692800000,1776294000000,1774970193953
AUDCHF,buy,0.07,0.08,open,1774908000000,1775178000000,1774928430141
NZDJPY,sell,0.09,0.04,open,1776229200000,1776229200000,1774967928661
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.03,open,1774843200000,1775491200000,1774971177603
USDJPY,buy,0.05,0.02,open,1774922400000,1775070000000,1774966778476
EURNZD,buy,0.04,0.07,open,1774515600000,1776304800000,1774969586073
GBPUSD,sell,0.08,0.03,open,1774479600000,1775059200000,1774968620062
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.04,0.03,open,1775163600000,1775448000000,1774969901534
NZDCHF,sell,0.17,0.06,open,1736971200000,1775023200000,1774967392362
EURJPY,sell,0.13,0.04,open,1774828800000,1775088000000,1774969030831
GBPJPY,buy,0.04,0.03,open,1775548800000,1776178800000,1774967399159
EURCHF,buy,0.04,0.01,open,1774918800000,1775552400000,1774970528938
GBPCHF,buy,0.04,0.02,open,1776675600000,1776675600000,1774965650414
USDCAD,buy,0.10,0.06,open,1774526400000,1775487600000,1774968629696
GBPCAD,sell,0.04,0.01,open,1774555200000,1775066400000,1774965156400
