CADCHF,buy,0.00,0.03,open,1780984800000,1783418400000,1782356479529
AUDJPY,sell,0.00,0.06,open,1780988400000,1782846000000,1782356491758
USDCAD,sell,0.00,0.01,open,1780383600000,1794949200000,1782356530083
GBPCHF,sell,0.00,0.03,open,1780988400000,1783447200000,1782356541227
EURNZD,sell,0.05,0.04,open,1780988400000,1783724400000,1782356547929
EURAUD,sell,0.00,0.09,open,1780977600000,1782853200000,1782356551192
GBPUSD,sell,0.11,0.22,open,1780660800000,1783648800000,1782356574728
CADJPY,sell,0.28,0.14,open,1780524000000,1783386000000,1782356580444
AUDNZD,sell,0.22,0.06,open,1780927200000,1783429200000,1782356588955
USDCHF,sell,0.10,0.12,open,1780988400000,1783656000000,1782356621634
EURCAD,sell,0.09,0.06,open,1780988400000,1783695600000,1782356637693
EURUSD,buy,0.04,0.07,open,1780988400000,1783393200000,1782356641104
CHFJPY,sell,0.16,0.08,open,1780988400000,1783616400000,1782356671811
NZDCAD,buy,0.18,0.06,open,1780437600000,1783569600000,1782356674800
AUDCAD,sell,0.36,0.09,open,1780988400000,1783692000000,1782356690248
USDJPY,sell,0.10,0.02,open,1780988400000,1783436400000,1782356720076
GBPAUD,buy,0.15,0.23,open,1780394400000,1783591200000,1782356733156
EURCHF,buy,0.18,0.14,open,1780988400000,1783641600000,1782356736317
AUDUSD,buy,0.15,0.11,open,1780988400000,1783670400000,1782356769905
NZDCHF,buy,0.27,0.23,open,1780660800000,1783126800000,1782356774287
AUDCHF,sell,0.07,0.06,open,1780988400000,1783782000000,1782356786896
EURJPY,sell,0.13,0.09,open,1780412400000,1783753200000,1782356818072
EURGBP,sell,0.18,0.20,open,1780488000000,1782950400000,1782356833338
NZDUSD,buy,0.18,0.02,open,1780570800000,1794949200000,1782356836489
