GBPNZD,buy,0.00,0.02,open,1775170800000,1775239200000,1775168693129
GBPJPY,buy,0.00,0.04,open,1775152800000,1775494800000,1775168032227
NZDCHF,buy,0.00,0.08,open,1775167200000,1775282400000,1775170818587
USDCHF,buy,0.00,0.04,open,1775487600000,1775610000000,1775154975344
AUDCHF,buy,0.00,0.08,open,1775426400000,1775491200000,1775156866452
EURCHF,sell,0.00,0.02,open,1775199600000,1775512800000,1775162704164
EURGBP,sell,0.00,0.04,open,1775052000000,1775203200000,1775163480101
EURUSD,sell,0.00,0.04,open,1776164400000,1776283200000,1775165603136
GBPAUD,sell,0.00,0.02,open,1775203200000,1775556000000,1775166139997
GBPUSD,sell,0.00,0.01,open,1775224800000,1775556000000,1775169496717
NZDJPY,sell,0.00,0.08,open,1775440800000,1775484000000,1775171487073
USDJPY,buy,0.00,0.09,open,1775127600000,1775188800000,1775155708595
AUDNZD,buy,0.00,0.04,open,1775163600000,1775203200000,1775158107723
AUDUSD,sell,0.00,0.04,open,1774987200000,1775185200000,1775158660957
CADCHF,buy,0.00,0.08,open,1775185200000,1775235600000,1775159232762
AUDCAD,sell,0.00,0.06,open,1775102400000,1775167200000,1775156276508
EURAUD,buy,0.0,0.04,open,1774594800000,1775001600000,1774252365509
EURNZD,buy,0.00,0.03,open,1775595600000,1775638800000,1775164870648
CADJPY,buy,0.00,0.06,open,1775336400000,1775455200000,1775159897526
CHFJPY,buy,0.00,0.15,open,1775152800000,1775487600000,1775160539093
EURJPY,sell,0.00,0.01,open,1776099600000,1776232800000,1775164162622
NZDCAD,buy,0.00,0.02,open,1775145600000,1775257200000,1775170220125
USDCAD,sell,0.00,0.02,open,1775548800000,1775577600000,1775154326343
AUDJPY,buy,0.00,0.02,open,1775152800000,1775181600000,1775157558625
EURCAD,sell,0.00,0.02,open,1775095200000,1775462400000,1775161945879
GBPCAD,sell,0.00,0.06,open,1775156400000,1775167200000,1775166684015
GBPCHF,sell,0.00,0.01,open,1736989200000,1776837600000,1775167269635
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775172099006
