USDJPY,sell,0.10,0.16,open,1783072800000,1784505600000,1783377711772
NZDJPY,sell,0.09,0.05,open,1783360800000,1783407600000,1783377124774
CADCHF,sell,0.21,0.08,open,1783353600000,1783364400000,1783364299566
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.18,0.08,open,1783407600000,1783418400000,1783376484751
GBPCHF,buy,0.07,0.15,open,1783321200000,1783461600000,1783377903493
EURJPY,sell,0.09,0.07,open,1783407600000,1783414800000,1783339351504
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783341165232
CADJPY,sell,0.07,0.03,open,1783364400000,1783389600000,1783377638422
GBPAUD,buy,0.15,0.24,open,1783332000000,1783389600000,1783376682405
GBPCAD,sell,0.07,0.16,open,1783083600000,1783760400000,1783377289726
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
EURCAD,buy,0.09,0.09,open,1783375200000,1783422000000,1783375688818
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783318604616
USDCHF,buy,0.15,0.06,open,1783299600000,1783364400000,1783363903588
GBPJPY,sell,0.07,0.13,open,1783303200000,1783328400000,1783327856319
GBPNZD,buy,0.07,0.07,open,1783407600000,1783414800000,1783377166679
CHFJPY,buy,0.04,0.06,open,1783364400000,1783544400000,1783375499164
NZDUSD,sell,0.26,0.05,open,1783299600000,1783350000000,1783349810210
EURNZD,sell,0.13,0.07,open,1783332000000,1783378800000,1783378022589
AUDUSD,sell,0.22,0.06,open,1783299600000,1783350000000,1783348056063
GBPUSD,sell,0.11,0.05,open,1783317600000,1783350000000,1783348061466
AUDNZD,buy,0.29,0.24,open,1783393200000,1783454400000,1783360584890
AUDCAD,sell,0.07,0.02,open,1783357200000,1783375200000,1783373554258
EURGBP,sell,0.26,0.10,open,1783364400000,1783400400000,1783376767764
