EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.08,0.01,open,1785996000000,1786039200000,1785856166130
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.01,open,1785909600000,1785916800000,1785848089472
EURCHF,buy,0.01,0.09,open,1785949200000,1785974400000,1785849222922
GBPNZD,sell,0.05,0.06,open,1785988800000,1786024800000,1785851477283
GBPAUD,buy,0.04,0.01,open,1785826800000,1785859200000,1785858877609
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.08,0.05,open,1785949200000,1786010400000,1785863938073
CADCHF,sell,0.07,0.01,open,1785873600000,1785884400000,1785856797545
AUDCHF,sell,0.29,0.17,open,1785816000000,1785913200000,1785847373011
EURNZD,sell,0.02,0.10,open,1785902400000,1785924000000,1785864672755
USDCHF,sell,0.04,0.01,open,1785848400000,1785884400000,1785850626380
EURUSD,buy,0.09,0.01,open,1785834000000,1785870000000,1785848013058
AUDNZD,sell,0.02,0.02,open,1785769200000,1785902400000,1785863031724
USDJPY,buy,0.12,0.22,open,1785852000000,1785916800000,1785861709930
AUDCAD,sell,0.06,0.04,open,1785884400000,1785902400000,1785839581931
AUDUSD,sell,0.08,0.05,open,1785988800000,1786071600000,1785856219405
NZDCAD,buy,0.11,0.06,open,1785877200000,1785888000000,1785844868821
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1785836429607
GBPCAD,buy,0.03,0.05,open,1785826800000,1785981600000,1785856341292
GBPCHF,sell,0.03,0.05,open,1785819600000,1785898800000,1785858620274
USDCAD,sell,0.04,0.01,open,1785837600000,1785852000000,1785844178649
CADJPY,buy,0.11,0.01,open,1785852000000,1785884400000,1785861600588
CHFJPY,buy,0.05,0.01,open,1786633200000,1786640400000,1785864648076
NZDCHF,sell,0.09,0.08,open,1785808800000,1785956400000,1785853813050
AUDJPY,buy,0.10,0.01,open,1785956400000,1785992400000,1785854917302
EURJPY,buy,0.04,0.01,open,1785978000000,1785992400000,1785860279292
EURAUD,sell,0.04,0.04,open,1785844800000,1785934800000,1785861259597
NZDJPY,buy,0.12,0.01,open,1786507200000,1786514400000,1785861665493
GBPJPY,buy,0.03,0.01,open,1785855600000,1785898800000,1785864051919
