NZDUSD,buy,0.08,0.01,open,1777528800000,1778551200000,1776973155120
GBPCHF,buy,0.04,0.05,open,1776967200000,1777377600000,1776973320431
AUDJPY,buy,0.28,0.08,open,1776672000000,1777028400000,1776973446314
CHFJPY,buy,0.20,0.24,open,1776952800000,1777003200000,1776973622090
AUDCAD,sell,0.07,0.04,open,1776837600000,1777366800000,1776974835819
CADJPY,buy,0.27,0.19,open,1776693600000,1777032000000,1776975204750
GBPUSD,sell,0.04,0.05,open,1776927600000,1778688000000,1776975494857
EURGBP,sell,0.09,0.05,open,1776945600000,1777550400000,1776975527018
NZDJPY,sell,0.08,0.01,open,1777474800000,1778778000000,1776975628330
EURCAD,sell,0.04,0.07,open,1777046400000,1778605200000,1776975687234
AUDCHF,buy,0.07,0.08,open,1777334400000,1778490000000,1776975900182
GBPNZD,buy,0.04,0.02,open,1776974400000,1776992400000,1776981075452
USDCHF,sell,0.10,0.03,open,1776952800000,1777460400000,1776981398196
AUDNZD,sell,0.07,0.02,open,1776884400000,1778788800000,1776982612063
EURJPY,buy,0.13,0.08,open,1776758400000,1777010400000,1776982623410
USDCAD,sell,0.15,0.09,open,1776880800000,1777572000000,1776982838773
USDJPY,buy,0.20,0.16,open,1776974400000,1777046400000,1776982873203
GBPJPY,sell,0.15,0.11,open,1776970800000,1778216400000,1776990150979
NZDCHF,sell,0.17,0.07,open,1776978000000,1777032000000,1776990676949
CADCHF,buy,0.07,0.08,open,1776981600000,1778587200000,1776991429027
EURNZD,sell,0.09,0.04,open,1776934800000,1777266000000,1776991471420
NZDCAD,buy,0.09,0.04,open,1776978000000,1777366800000,1776991823103
GBPCAD,sell,0.04,0.05,open,1776837600000,1777237200000,1776992112285
AUDUSD,sell,0.14,0.06,open,1776978000000,1777291200000,1776992520881
EURCHF,sell,0.09,0.16,open,1778054400000,1778158800000,1776993315693
GBPAUD,sell,0.07,0.11,open,1776967200000,1777860000000,1776993501191
EURUSD,sell,0.09,0.05,open,1776978000000,1778648400000,1776993757424
