GBPAUD,sell,0.04,0.13,open,1778270400000,1778778000000,1778702773008
AUDCHF,sell,0.07,0.24,open,1778536800000,1779210000000,1778703263909
EURNZD,sell,0.04,0.11,open,1778673600000,1779109200000,1778703662921
EURUSD,buy,0.00,0.01,open,1778576400000,1780509600000,1778703712007
NZDCHF,buy,0.05,0.20,open,1778101200000,1780513200000,1778703990122
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778704036029
GBPNZD,sell,0.04,0.14,open,1778673600000,1779184800000,1778704068416
AUDJPY,buy,0.07,0.17,open,1778648400000,1778752800000,1778704283975
NZDJPY,buy,0.08,0.12,open,1778673600000,1779847200000,1778704288382
AUDNZD,buy,0.04,0.15,open,1778904000000,1779267600000,1778962430038
GBPCAD,sell,0.00,0.01,open,1778850000000,1780768800000,1778962953703
USDJPY,buy,0.05,0.23,open,1778911200000,1779231600000,1778962995327
CADJPY,buy,0.07,0.06,open,1778900400000,1779346800000,1778963343708
