AUDJPY,sell,0.82,0.00,open,1783389600000,1783533600000,E1781264027864_S5
EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781262000000,1782280800000,E1781260859584_S1
EURJPY,buy,0.52,0.00,open,1781246944798,1781802000000,E1781246962516_S4
EURCAD,sell,0.78,0.00,open,1781640000000,1783022400000,E1781266960294_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781266948212,1782914400000,E1781266965633_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781263096949,1782273600000,E1781263113373_S9
NZDCAD,sell,0.69,0.00,open,1781264931584,1781740800000,E1781264944884_S2
EURUSD,buy,0.06,0.00,open,1782468000000,1783011600000,E1781261012698_S1
USDCHF,sell,1.22,0.00,open,1781268098447,1781845200000,E1781268111284_S12
GBPCHF,sell,0.06,0.00,open,1781262598753,1782270000000,E1781262611143_S1
GBPJPY,buy,0.52,0.00,open,1781265029206,1783090800000,E1781265042016_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781263806594_S1
CADCHF,sell,0.10,0.00,open,1781260245356,1781827200000,E1781260262318_S12
CHFJPY,buy,0.64,0.00,open,1781264177173,1783090800000,E1781264184827_S2
AUDCAD,sell,0.76,0.00,open,1781259811849,1781654400000,E1781259829775_S7
GBPAUD,sell,0.86,0.00,open,1781263513752,1782982800000,E1781263528711_S1
EURAUD,sell,0.82,0.00,open,1781263944690,1782810000000,E1781263961878_S5
NZDCHF,sell,0.78,0.00,open,1781257895213,1782169200000,E1781257908195_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781262127405,1782500400000,E1781262138182_S7
EURNZD,buy,0.67,0.00,open,1781268194746,1782352800000,E1781268202297_S7
