NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1779113779669
CADCHF,buy,0.00,0.01,open,1779051600000,1780920000000,1779114026427
GBPCHF,sell,0.08,0.11,open,1778670000000,1780923600000,1779114324625
GBPUSD,sell,0.00,0.01,open,1779102000000,1779177600000,1779114790194
GBPJPY,buy,0.00,0.01,open,1779084000000,1780920000000,1779115221783
EURCAD,buy,0.00,0.01,open,1779055200000,1780923600000,1779115487642
EURNZD,buy,0.09,0.08,open,1778850000000,1780923600000,1779115490573
AUDCHF,sell,0.14,0.24,open,1779109200000,1779742800000,1779115820533
USDCAD,buy,0.00,0.01,open,1778893200000,1779210000000,1779115927368
EURCHF,sell,0.00,0.01,open,1778878800000,1780923600000,1779116215485
NZDCAD,sell,0.00,0.01,open,1779102000000,1780923600000,1779116217478
EURGBP,buy,0.00,0.01,open,1779094800000,1780920000000,1779116886675
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779117160243
CHFJPY,buy,0.08,0.24,open,1779055200000,1780923600000,1779117180536
GBPAUD,sell,0.00,0.01,open,1779102000000,1779386400000,1779117485321
GBPCAD,sell,0.08,0.24,open,1778756400000,1780923600000,1779117549466
AUDNZD,buy,0.00,0.01,open,1779112800000,1780927200000,1779118038284
NZDCHF,sell,0.00,0.01,open,1778756400000,1780923600000,1779118937022
