CHFJPY,sell,0.08,0.09,open,1778209200000,1779318000000,1778218536191
EURAUD,sell,0.09,0.04,open,1778173200000,1780027200000,1778218995432
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778219402804
NZDJPY,sell,0.08,0.03,open,1778187600000,1778220000000,1778219472483
AUDCAD,buy,0.07,0.03,open,1778202000000,1778644800000,1778219579703
USDCHF,buy,0.05,0.03,open,1778000400000,1779796800000,1778219720742
AUDNZD,sell,0.07,0.02,open,1778198400000,1779066000000,1778219724180
EURNZD,sell,0.09,0.05,open,1778187600000,1780027200000,1778219774266
AUDJPY,sell,0.14,0.05,open,1778184000000,1778648400000,1778220503630
CADJPY,buy,0.07,0.07,open,1778101200000,1778623200000,1778220606668
AUDUSD,sell,0.07,0.05,open,1778176800000,1778605200000,1778220673717
GBPCHF,buy,0.07,0.04,open,1778014800000,1779440400000,1778220729883
EURGBP,buy,0.13,0.10,open,1777946400000,1779195600000,1778220768759
USDJPY,sell,0.10,0.04,open,1778148000000,1780027200000,1778220884601
GBPCAD,buy,0.11,0.16,open,1778202000000,1780030800000,1778221110745
NZDUSD,sell,0.25,0.09,open,1778187600000,1780027200000,1778221455594
EURCHF,buy,0.09,0.08,open,1778202000000,1778472000000,1778221762745
GBPUSD,buy,0.04,0.07,open,1778202000000,1778648400000,1778221861961
