CADJPY,sell,0.57,0.08,open,1779930000000,1780621200000,Z1780017777161
NZDCHF,buy,0.63,0.09,open,1779969600000,1780426800000,E1780017959399
AUDJPY,sell,0.70,0.11,open,1779976800000,1780632000000,Z1780018802182
CHFJPY,sell,0.39,0.40,open,1780002000000,1781157600000,Z1780020132086
GBPAUD,sell,0.37,0.14,open,1779958800000,1780038000000,Z1780020833293
USDCHF,buy,0.50,0.17,open,1780002000000,1780027200000,E1780020870311
AUDUSD,buy,0.70,0.32,open,1779976800000,1780063200000,Z1780022521747
EURJPY,sell,0.43,0.10,open,1779976800000,1780880400000,Z1780022755126
USDJPY,sell,0.36,0.17,open,1780016400000,1780383600000,Z1780023254517
GBPCAD,sell,0.37,0.40,open,1779976800000,1780430400000,Z1780024445629
EURCHF,buy,0.43,0.14,open,1780005600000,1780952400000,Z1780024516024
CADCHF,buy,0.69,0.23,open,1780016400000,1780459200000,Z1780024686623
