AUDCHF,buy,0.14,0.04,open,1775599200000,1775653200000,1775643913356
USDJPY,buy,0.05,0.03,open,1775732400000,1775822400000,1775639563936
EURCAD,sell,0.04,0.02,open,1775620800000,1775685600000,1775631846947
GBPCHF,sell,0.04,0.03,open,1776283200000,1776376800000,1775643839054
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775644634071
GBPNZD,buy,0.04,0.01,open,1775646000000,1775671200000,1775633722116
EURJPY,buy,0.09,0.02,open,1775599200000,1775674800000,1775642805001
NZDCAD,sell,0.09,0.03,open,1775624400000,1775664000000,1775643569967
EURCHF,buy,0.04,0.03,open,1775660400000,1775703600000,1775644823142
CADJPY,buy,0.21,0.14,open,1775631600000,1775692800000,1775638244863
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
CADCHF,buy,0.14,0.05,open,1775599200000,1775674800000,1775643806219
AUDJPY,buy,0.07,0.04,open,1775689200000,1775725200000,1775638312507
NZDJPY,buy,0.09,0.07,open,1775646000000,1775664000000,1775638843131
GBPAUD,sell,0.04,0.06,open,1775692800000,1775754000000,1775639253230
EURGBP,buy,0.04,0.02,open,1775768400000,1776042000000,1775639400858
CHFJPY,buy,0.04,0.03,open,1775595600000,1775642400000,1775639144009
GBPJPY,buy,0.04,0.03,open,1775595600000,1775667600000,1775644734838
GBPUSD,buy,0.08,0.08,open,1775595600000,1775754000000,1775642650996
USDCAD,sell,0.05,0.08,open,1777395600000,1777435200000,1775625680201
GBPCAD,buy,0.04,0.01,open,1775682000000,1775718000000,1775642737840
EURNZD,buy,0.04,0.01,open,1776247200000,1776261600000,1775643956835
USDCHF,buy,0.05,0.04,open,1775599200000,1775646000000,1775638504771
NZDUSD,sell,0.09,0.04,open,1777057200000,1777244400000,1775642692705
AUDNZD,buy,0.14,0.03,open,1775599200000,1775721600000,1775639262540
AUDUSD,buy,0.07,0.08,open,1775530800000,1775660400000,1775642600607
AUDCAD,buy,0.07,0.02,open,1775595600000,1775646000000,1775642697221
EURUSD,buy,0.04,0.07,open,1776168000000,1776762000000,1775644886068
