EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.74,0.00,open,1781553600000,1782381600000,E1781326688332_S1
EURJPY,buy,0.52,0.00,open,1781329301729,1781802000000,E1781329320705_S4
EURCAD,sell,0.94,0.00,open,1781640000000,1783022400000,E1781327321923_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781332814007,1782914400000,E1781332830867_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781333154977,1782270000000,E1781333170528_S9
NZDCAD,sell,0.69,0.00,open,1781326688985,1781740800000,E1781326704896_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781324921957_S1
USDCHF,sell,1.22,0.00,open,1781478000000,1781845200000,E1781331129308_S12
GBPCHF,sell,0.10,0.00,open,1781503200000,1782270000000,E1781328453533_S12
GBPJPY,buy,0.52,0.00,open,1781330755387,1783083600000,E1781330767201_S2
NZDUSD,sell,0.07,0.00,open,1781503200000,1781852400000,E1781326898720_S1
CADCHF,sell,0.10,0.00,open,1781312477770,1782079200000,E1781312493884_S12
CHFJPY,buy,0.64,0.00,open,1781325221619,1783080000000,E1781325229420_S8
AUDCAD,sell,0.76,0.00,open,1781324647498,1781654400000,E1781324662463_S7
GBPAUD,sell,1.08,0.00,open,1781327320678,1782982800000,E1781327337628_S1
EURAUD,sell,0.65,0.00,open,1781324346574,1782810000000,E1781324363868_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781332553143,1782500400000,E1781332565570_S7
AUDCHF,sell,0.52,0.00,open,1781327524448,1782122400000,E1781327535571_S8
EURCHF,sell,0.07,0.00,open,1781329182257,1782097200000,E1781329195727_S1
EURNZD,sell,1.00,0.00,open,1782406800000,1783299600000,E1781331876912_S7
