GBPNZD,sell,0.04,0.03,open,1776081600000,1776106800000,1776067913811
NZDUSD,sell,0.09,0.04,open,1776038400000,1776070800000,1776068360275
AUDNZD,sell,0.21,0.13,open,1776031200000,1777921200000,1776114217012
EURAUD,buy,0.09,0.12,open,1776326400000,1777352400000,1776114409352
AUDCHF,buy,0.14,0.06,open,1776146400000,1776240000000,1776114419391
EURCAD,buy,0.04,0.01,open,1776967200000,1776967200000,1776114420382
CADJPY,buy,0.14,0.07,open,1775653200000,1776135600000,1776114443629
CHFJPY,buy,0.12,0.05,open,1775728800000,1776268800000,1776114463685
AUDCAD,sell,0.07,0.01,open,1775786400000,1776934800000,1776114478078
AUDJPY,buy,0.14,0.06,open,1776762000000,1776762000000,1776114501171
AUDUSD,buy,0.00,0.01,open,1776751200000,1777899600000,1776114545092
CADCHF,sell,0.14,0.07,open,1776697200000,1777269600000,1776114570277
EURGBP,buy,0.09,0.07,open,1776268800000,1776697200000,1776114639612
EURCHF,buy,0.13,0.13,open,1775721600000,1776117600000,1776114673098
GBPCAD,buy,0.04,0.03,open,1776693600000,1776801600000,1776114683680
