GBPNZD,buy,0.0,0.06,open,1774364400000,1774407600000,1774353030669
EURJPY,buy,0.0,0.05,open,1774386000000,1774422000000,1774352627577
NZDCHF,buy,0.0,0.09,open,1774267200000,1774353600000,1774352859720
NZDUSD,sell,0.0,0.08,open,1774357200000,1774389600000,1774352668515
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774348394883
EURGBP,sell,0.0,0.05,open,1774440000000,1774476000000,1774352080311
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774352123338
GBPAUD,sell,0.0,0.05,open,1774342800000,1774357200000,1774352649134
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774353137127
GBPCHF,sell,0.0,0.04,open,1774418400000,1774450800000,1774351985198
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774351815126
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774352339865
AUDUSD,sell,0.0,0.04,open,1774414800000,1774447200000,1774350007099
CADJPY,sell,0.0,0.03,open,1774450800000,1774519200000,1774351055852
CHFJPY,sell,0.0,0.02,open,1774346400000,1774389600000,1774351627529
CADCHF,buy,0.0,0.08,open,1774479600000,1774526400000,1774350542551
AUDCAD,sell,0.0,0.03,open,1774296000000,1774393200000,1774347838624
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774352534578
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.05,open,1774292400000,1774364400000,1774352181241
NZDJPY,buy,0.0,0.03,open,1774346400000,1774501200000,1774352081613
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774353093796
AUDJPY,sell,0.0,0.04,open,1774335600000,1774371600000,1774348857645
AUDNZD,sell,0.0,0.03,open,1774324800000,1774389600000,1774349442090
USDCHF,buy,0.0,0.01,open,1774317600000,1774357200000,1774352159128
USDJPY,sell,0.0,0.01,open,1774274400000,1774414800000,1774352947918
EURCAD,sell,0.0,0.02,open,1774335600000,1774458000000,1774352770644
USDCAD,buy,0.0,0.03,open,1774515600000,1774594800000,1774353399002
