NZDUSD,sell,0.50,0.00,open,1780494768659,1782403200000,1780494782462
EURJPY,sell,0.50,0.00,open,1780570800000,1782345600000,1780497886021
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780496111324
AUDCAD,sell,0.50,0.00,open,1782720000000,1782972000000,1780498000674
AUDUSD,buy,0.17,0.00,open,1780497517262,1781024400000,1780497526821
CADCHF,buy,0.50,0.00,open,1780499662944,1781010000000,1780499679078
GBPJPY,sell,0.17,0.00,open,1780496880234,1782892800000,1780496892746
USDCHF,buy,0.50,0.00,open,1780560000000,1782842400000,1780498985573
AUDCHF,buy,0.17,0.00,open,1780500826331,1781013600000,1780500837791
EURCHF,buy,0.50,0.00,open,1780500310405,1780556400000,1780500322813
CADJPY,sell,0.50,0.00,open,1780506000000,1781625600000,1780492857944
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780493287469
EURUSD,buy,0.50,0.00,open,1780493478284,1781618400000,1780493488265
USDJPY,sell,0.50,0.00,open,1780493192185,1781884800000,1780493207402
EURGBP,buy,0.17,0.00,open,1781186400000,1782280800000,1780494099195
NZDJPY,sell,0.50,0.00,open,1780494893449,1781571600000,1780494904347
CHFJPY,sell,0.50,0.00,open,1781593200000,1782727200000,1780495130746
GBPAUD,buy,0.17,0.00,open,1781888400000,1782352800000,1780495955213
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,E1780495475856
