AUDNZD,buy,0.00,0.01,open,1779159600000,1780999200000,1779190529945
NZDCHF,sell,0.00,0.01,open,1779102000000,1780999200000,1779191091303
CHFJPY,sell,0.05,0.04,open,1779170400000,1781006400000,1779199924434
GBPJPY,buy,0.00,0.01,open,1779159600000,1781013600000,1779203847817
USDJPY,buy,0.00,0.01,open,1779192000000,1781013600000,1779204263194
GBPCAD,sell,0.00,0.01,open,1779112800000,1781024400000,1779216730346
AUDCAD,sell,0.14,0.18,open,1779148800000,1779296400000,1779217151794
GBPUSD,sell,0.00,0.01,open,1779181200000,1780552800000,1779217160276
EURCAD,sell,0.00,0.01,open,1778900400000,1781024400000,1779217782805
AUDUSD,sell,0.14,0.14,open,1779145200000,1779793200000,1779217894623
GBPCHF,sell,0.00,0.01,open,1778670000000,1781024400000,1779218006150
EURCHF,sell,0.00,0.01,open,1779177600000,1781028000000,1779218935144
USDCHF,buy,0.10,0.21,open,1779181200000,1779260400000,1779219170978
