EURCAD,sell,0.05,0.01,open,1787191200000,1787209200000,1787155354492
EURUSD,buy,0.01,0.01,open,1787137200000,1787176800000,1787152086648
GBPCAD,sell,0.06,0.08,open,1786996800000,1787774400000,1787155134901
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1787143590109
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787150265592
USDJPY,buy,0.03,0.01,open,1787043600000,1787158800000,1787154182351
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787141126905
USDCAD,buy,0.04,0.01,open,1787695200000,1787727600000,1787147824411
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787141675191
EURJPY,buy,0.04,0.04,open,1787212800000,1787252400000,1787144737233
CADCHF,buy,0.08,0.01,open,1787173200000,1787187600000,1787138780957
GBPAUD,sell,0.03,0.01,open,1787212800000,1787230800000,1787143283175
AUDNZD,buy,0.05,0.03,open,1787000400000,1787176800000,1787144391243
GBPNZD,buy,0.09,0.13,open,1787054400000,1787155200000,1787149436888
EURNZD,buy,0.05,0.03,open,1787158800000,1787245200000,1787147693113
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787152556824
USDCHF,buy,0.06,0.01,open,1787133600000,1787176800000,1787151375870
NZDCHF,sell,0.09,0.05,open,1787090400000,1787522400000,1787143801676
GBPJPY,sell,0.03,0.08,open,1787115600000,1787180400000,1787147212342
NZDUSD,sell,0.04,0.02,open,1787140800000,1787176800000,1787141421475
CADJPY,sell,0.06,0.02,open,1787133600000,1787576400000,1787144304483
NZDJPY,sell,0.14,0.01,open,1787140800000,1787155200000,1787145877955
EURAUD,buy,0.02,0.02,open,1787536800000,1787601600000,1787149450667
AUDCAD,sell,0.06,0.03,open,1787335200000,1787518800000,1787151436179
AUDCHF,sell,0.09,0.08,open,1787083200000,1787245200000,1787154247519
NZDCAD,sell,0.14,0.05,open,1787162400000,1787266800000,1787155634084
