AUDJPY,sell,0.07,0.01,open,1777374000000,1778734800000,1777388273410
EURNZD,sell,0.04,0.04,open,1777312800000,1779195600000,1777388661447
EURAUD,sell,0.04,0.01,open,1777374000000,1777550400000,1777389454727
NZDCHF,sell,0.17,0.11,open,1777381200000,1778526000000,1777390585348
EURJPY,sell,0.17,0.11,open,1777330800000,1777615200000,1777390896898
NZDJPY,sell,0.08,0.04,open,1777374000000,1777644000000,1777390907639
CADCHF,buy,0.07,0.04,open,1777042800000,1778587200000,1777391153657
USDCHF,sell,0.15,0.15,open,1777050000000,1777460400000,1777391583052
USDJPY,sell,0.05,0.04,open,1777316400000,1778058000000,1777394724525
EURCHF,sell,0.09,0.08,open,1777255200000,1778220000000,1777395428637
CADJPY,sell,0.07,0.05,open,1777330800000,1778230800000,1777396447171
AUDCAD,sell,0.21,0.16,open,1777298400000,1778569200000,1777396475549
CHFJPY,sell,0.04,0.01,open,1777399200000,1778068800000,1777397030152
GBPUSD,sell,0.07,0.04,open,1777323600000,1779206400000,1777397548642
EURCAD,sell,0.09,0.10,open,1777370400000,1778403600000,1777398638917
AUDUSD,sell,0.14,0.08,open,1777356000000,1779206400000,1777398702965
GBPJPY,sell,0.07,0.09,open,1777345200000,1779206400000,1777399188964
AUDNZD,buy,0.14,0.07,open,1777330800000,1777536000000,1777399405872
GBPAUD,sell,0.11,0.15,open,1777374000000,1778000400000,1777399850555
AUDCHF,buy,0.14,0.15,open,1776826800000,1778032800000,1777400290021
GBPCAD,sell,0.22,0.24,open,1777298400000,1777446000000,1777400739792
USDCAD,buy,0.05,0.05,open,1777330800000,1779156000000,1777406526672
NZDUSD,buy,0.17,0.05,open,1777341600000,1777413600000,1777406543715
GBPCHF,buy,0.07,0.02,open,1777305600000,1779127200000,1777407070222
