EURGBP,sell,0.18,0.21,open,1780488000000,1782943200000,1782347853509
NZDCAD,buy,0.18,0.06,open,1780437600000,1783558800000,1782347874401
EURUSD,buy,0.04,0.07,open,1780988400000,1783386000000,1782347875266
NZDUSD,buy,0.18,0.02,open,1780570800000,1794942000000,1782347881090
CHFJPY,sell,0.16,0.08,open,1780988400000,1783609200000,1782347886028
AUDCHF,sell,0.07,0.06,open,1780988400000,1783774800000,1782347917013
USDCAD,sell,0.05,0.01,open,1780383600000,1794938400000,1782347942839
GBPCHF,sell,0.04,0.03,open,1780988400000,1783440000000,1782347965617
EURAUD,sell,0.13,0.09,open,1780977600000,1782842400000,1782347967061
GBPAUD,buy,0.15,0.23,open,1780394400000,1783580400000,1782347980259
NZDCHF,buy,0.27,0.23,open,1780660800000,1783119600000,1782347981849
AUDUSD,buy,0.15,0.11,open,1780988400000,1783659600000,1782347993691
AUDJPY,sell,0.14,0.06,open,1780988400000,1782838800000,1782348017671
USDCHF,sell,0.10,0.12,open,1780988400000,1783645200000,1782348031971
EURCAD,sell,0.09,0.06,open,1780988400000,1783684800000,1782348057771
EURJPY,sell,0.13,0.09,open,1780412400000,1783742400000,1782348072447
NZDJPY,sell,0.35,0.11,open,1780988400000,1783576800000,1782348080917
CADCHF,buy,0.07,0.03,open,1780984800000,1783407600000,1782348098820
AUDNZD,sell,0.22,0.19,open,1780927200000,1783422000000,1782348120770
USDJPY,sell,0.10,0.02,open,1780988400000,1783425600000,1782348133743
EURCHF,buy,0.18,0.14,open,1780988400000,1783630800000,1782348162057
EURNZD,sell,0.09,0.04,open,1780988400000,1783713600000,1782348174168
GBPUSD,sell,0.11,0.22,open,1780660800000,1783638000000,1782348177237
CADJPY,sell,0.28,0.14,open,1780524000000,1783375200000,1782348202492
AUDCAD,sell,0.36,0.09,open,1780988400000,1783684800000,1782348225660
