GBPUSD,sell,0.11,0.07,open,1776920400000,1778508000000,1777061406767
USDJPY,sell,0.05,0.05,open,1777046400000,1777928400000,1777061832298
USDCHF,sell,0.05,0.03,open,1777050000000,1777460400000,1777061904819
GBPNZD,sell,0.07,0.04,open,1777496400000,1778850000000,1777062691229
CADCHF,sell,0.14,0.13,open,1776956400000,1777255200000,1777062995049
EURUSD,sell,0.13,0.10,open,1777039200000,1777532400000,1777063101967
NZDUSD,buy,0.09,0.03,open,1777402800000,1778608800000,1777064367365
NZDCHF,buy,0.09,0.04,open,1777039200000,1777392000000,1777064679998
EURCHF,sell,0.04,0.04,open,1777442400000,1778486400000,1777064734061
EURGBP,buy,0.04,0.02,open,1777021200000,1778360400000,1777065685932
EURCAD,sell,0.04,0.06,open,1777046400000,1778605200000,1777070578615
EURNZD,sell,0.09,0.06,open,1777039200000,1778878800000,1777071230932
AUDJPY,buy,0.21,0.05,open,1777039200000,1777334400000,1777071665285
AUDNZD,sell,0.14,0.09,open,1777053600000,1778864400000,1777072147974
AUDCAD,sell,0.07,0.03,open,1776920400000,1778860800000,1777072210439
EURJPY,buy,0.04,0.05,open,1777932000000,1778230800000,1777072369715
NZDCAD,sell,0.17,0.06,open,1777039200000,1778518800000,1777073961661
CHFJPY,sell,0.04,0.04,open,1777564800000,1777982400000,1777074072738
NZDJPY,buy,0.09,0.08,open,1777050000000,1777507200000,1777074076420
GBPAUD,sell,0.04,0.05,open,1777338000000,1777867200000,1777074192044
AUDCHF,buy,0.07,0.08,open,1777017600000,1777453200000,1777074207840
GBPCHF,sell,0.04,0.03,open,1776808800000,1777482000000,1777074390785
CADJPY,buy,0.07,0.06,open,1776999600000,1777251600000,1777076782979
GBPJPY,sell,0.04,0.05,open,1777050000000,1777370400000,1777077062341
AUDUSD,sell,0.07,0.03,open,1776978000000,1777291200000,1777078698224
GBPCAD,buy,0.11,0.04,open,1777258800000,1777330800000,1777079215710
EURAUD,sell,0.09,0.16,open,1776927600000,1777255200000,1777082016979
