GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787338649985
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787344035363
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787341182388
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787337710123
EURCHF,sell,0.09,0.04,open,1786910400000,1787608800000,1787347684590
NZDCHF,sell,0.17,0.11,open,1787090400000,1787522400000,1787337718877
CADJPY,sell,0.08,0.03,open,1787133600000,1787576400000,1787334190961
AUDCHF,sell,0.02,0.02,open,1787688000000,1788123600000,1787330717851
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787340617825
EURCAD,buy,0.05,0.03,open,1787338800000,1787522400000,1787346395403
EURGBP,buy,0.05,0.06,open,1787119200000,1787338800000,1787335166317
NZDJPY,buy,0.07,0.05,open,1787814000000,1788130800000,1787339743987
EURNZD,sell,0.01,0.01,open,1787403600000,1787533200000,1787347164565
EURJPY,buy,0.13,0.09,open,1787320800000,1787518800000,1787344363857
NZDUSD,buy,0.13,0.07,open,1787558400000,1787576400000,1787347052170
CADCHF,buy,0.02,0.01,open,1787335200000,1787533200000,1787345752623
GBPNZD,buy,0.04,0.03,open,1787310000000,1787641200000,1787333079723
EURAUD,sell,0.04,0.03,open,1788217200000,1788969600000,1787340953405
USDCHF,sell,0.04,0.03,open,1787328000000,1787403600000,1787341184949
AUDUSD,sell,0.02,0.02,open,1787284800000,1787619600000,1787342232158
GBPAUD,buy,0.05,0.05,open,1787335200000,1787403600000,1787342906944
USDJPY,sell,0.06,0.02,open,1787320800000,1787533200000,1787344025808
AUDCAD,buy,0.05,0.03,open,1787518800000,1787601600000,1787347511860
NZDCAD,buy,0.08,0.03,open,1787605200000,1787821200000,1787349129398
