NZDUSD,sell,0.50,0.00,open,1780941600000,1782403200000,1780431796019
EURJPY,sell,0.50,0.00,open,1780570800000,1782342000000,1780429879571
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780433192318
AUDCAD,sell,0.50,0.00,open,1782720000000,1782946800000,1780439329495
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780437128633
AUDUSD,buy,0.50,0.00,open,1780437783819,1781024400000,1780437793805
CADCHF,buy,0.50,0.00,open,1780431180575,1780927200000,1780431198213
GBPJPY,sell,0.50,0.00,open,1780433018566,1782871200000,1780433031776
USDCHF,buy,0.50,0.00,open,1780436201754,1780437600000,1780436219790
AUDCHF,buy,0.50,0.00,open,1781625600000,1782763200000,1780432949709
EURCHF,buy,0.50,0.00,open,1780639200000,1781179200000,1780438528357
CADJPY,sell,0.50,0.00,open,1780433015750,1781625600000,1780433030594
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780434455154
EURUSD,buy,0.50,0.00,open,1780434828113,1781553600000,1780434838944
NZDCHF,buy,0.50,0.00,open,1780434000000,1782802800000,1780432876092
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780438652569
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780432171475
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780434811001
CHFJPY,sell,0.50,0.00,open,1780435277904,1780909200000,1780435287354
GBPNZD,buy,0.50,0.00,open,1780941600000,1782457200000,1780435142650
GBPAUD,buy,0.50,0.00,open,1781888400000,1782824400000,1780437336517
EURNZD,buy,0.50,0.00,open,1780432637515,1781870400000,1780432645119
GBPCAD,buy,0.50,0.00,open,1780435945516,1781211600000,E1780435953995
