EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782320400000,1782813600000,E1781851510685_S1
EURJPY,buy,0.52,0.00,open,1781835126614,1782291600000,E1781835142912_S4
EURCAD,sell,0.78,0.00,open,1784286000000,1784311200000,E1781847516863_S1
CADJPY,buy,0.81,0.00,open,1781850194605,1783051200000,E1781850209972_S3
GBPNZD,buy,0.82,0.00,open,1781816883326,1782493200000,E1781816901564_S9
USDJPY,buy,0.70,0.00,open,1781847554030,1782705600000,E1781847570151_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781843930476,1783702800000,E1781843938414_S8
AUDCHF,sell,0.52,0.00,open,1781839131001,1782273600000,E1781839142184_S8
AUDCAD,buy,0.76,0.00,open,1781792703589,1782115200000,E1781792718669_S4
AUDNZD,sell,0.69,0.00,open,1781851562150,1784260800000,E1781851572610_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
AUDUSD,buy,0.68,0.00,open,1781846291505,1784124000000,E1781846300822_S6
EURAUD,sell,0.55,0.00,open,1781778781010,1782316800000,E1781778798316_S5
USDCAD,buy,0.78,0.00,open,1781829528518,1782176400000,E1781829545404_S2
GBPUSD,sell,0.94,0.00,open,1782180000000,1784199600000,E1781847685908_S7
CADCHF,buy,0.06,0.00,open,1782234000000,1783375200000,E1781848420613_S1
GBPCHF,buy,0.06,0.00,open,1782244800000,1782435600000,E1781846527295_S1
NZDCAD,sell,0.69,0.00,open,1781850404028,1782727200000,E1781850417865_S2
EURNZD,buy,0.80,0.00,open,1784160000000,1784260800000,E1781846390990_S1
EURUSD,buy,0.06,0.00,open,1781848321973,1782691200000,E1781848335853_S1
NZDCHF,buy,0.78,0.00,open,1781843755464,1782781200000,E1781843767832_S6
GBPAUD,sell,0.72,0.00,open,1781850688850,1783299600000,E1781850703704_S6
