AUDUSD,buy,0.00,0.01,open,1779238800000,1781067600000,1779264950645
AUDCHF,sell,0.14,0.14,open,1779213600000,1779742800000,1779265969304
USDJPY,buy,0.00,0.01,open,1779217200000,1781074800000,1779266088870
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779266841418
AUDNZD,buy,0.00,0.01,open,1779238800000,1781074800000,1779267285804
GBPCAD,sell,0.00,0.01,open,1779174000000,1781074800000,1779267421083
NZDCAD,sell,0.00,0.01,open,1779238800000,1781074800000,1779267650251
USDCHF,buy,0.00,0.01,open,1779238800000,1779372000000,1779267867710
GBPAUD,sell,0.00,0.01,open,1779238800000,1779386400000,1779267926482
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779268087507
GBPCHF,sell,0.00,0.01,open,1779238800000,1781074800000,1779268196823
