NZDUSD,sell,0.50,0.00,open,1780941600000,1782403200000,1780416004244
EURJPY,sell,0.50,0.00,open,1781035200000,1782342000000,1780411425080
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780417341165
AUDCAD,sell,0.50,0.00,open,1782716400000,1782813600000,1780411750272
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780419481450
AUDUSD,buy,0.50,0.00,open,1780411301450,1781024400000,1780411311439
CADCHF,buy,0.50,0.00,open,1780413483291,1780927200000,1780413499122
GBPJPY,sell,0.50,0.00,open,1780418356710,1782871200000,1780418369851
USDCHF,buy,0.50,0.00,open,1780411929486,1780459200000,1780411944089
AUDCHF,buy,0.50,0.00,open,1780520400000,1781013600000,1780414574983
EURCHF,buy,0.50,0.00,open,1780639200000,1781179200000,1780413671730
CADJPY,sell,0.50,0.00,open,1780426800000,1781625600000,1780415370348
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,1780416064904
EURUSD,buy,0.50,0.00,open,1780416284912,1781553600000,1780416295678
NZDCHF,buy,0.50,0.00,open,1780437600000,1782802800000,1780415322622
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780414432929
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780415653861
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780417260192
CHFJPY,sell,0.50,0.00,open,1780417679341,1780909200000,1780417688116
EURAUD,sell,0.50,0.00,open,1780417016372,1781809200000,1780417036816
GBPNZD,buy,0.50,0.00,open,1780941600000,1782864000000,1780412676274
GBPAUD,buy,0.50,0.00,open,1780418729783,1780556400000,E1780418745149
