AUDJPY,buy,0.14,0.13,open,1777636800000,1779451200000,1777650116276
EURCAD,sell,0.13,0.08,open,1777615200000,1778122800000,1777655048618
USDCHF,sell,0.00,0.22,open,1777561200000,1778158800000,1777656602178
AUDUSD,buy,0.14,0.03,open,1777636800000,1778583600000,1777658053419
NZDCAD,sell,0.08,0.02,open,1777546800000,1778472000000,1777659474701
CADJPY,buy,0.00,0.09,open,1777640400000,1779469200000,1777659574494
CADCHF,buy,0.14,0.03,open,1777590000000,1778763600000,1777661873422
CHFJPY,sell,0.08,0.03,open,1777640400000,1779469200000,1777664282816
GBPUSD,sell,0.11,0.09,open,1777564800000,1778583600000,1777670019364
USDCAD,sell,0.10,0.07,open,1777507200000,1779480000000,1777670446863
AUDCHF,buy,0.07,0.04,open,1777622400000,1777917600000,1777670490784
EURAUD,sell,0.04,0.03,open,1777633200000,1778241600000,1777671583284
GBPAUD,sell,0.11,0.06,open,1777701600000,1778464800000,1777813211937
GBPJPY,sell,0.04,0.03,open,1777640400000,1778565600000,1777813231469
NZDCHF,sell,0.25,0.06,open,1777669200000,1778576400000,1777813377934
EURNZD,sell,0.09,0.05,open,1777618800000,1779620400000,1777813619070
GBPCHF,sell,0.04,0.06,open,1777590000000,1779620400000,1777813864499
EURJPY,sell,0.08,0.03,open,1777683600000,1779620400000,1777813904403
GBPCAD,sell,0.07,0.09,open,1777564800000,1777842000000,1777814236964
AUDCAD,sell,0.14,0.07,open,1777593600000,1778587200000,1777814375457
GBPNZD,sell,0.11,0.13,open,1777698000000,1777903200000,1777814415018
EURCHF,buy,0.04,0.08,open,1777788000000,1778230800000,1777814554033
NZDUSD,buy,0.17,0.05,open,1777687200000,1778083200000,1777814699189
USDJPY,sell,0.05,0.02,open,1777651200000,1777971600000,1777814750226
NZDJPY,buy,0.08,0.08,open,1777687200000,1777863600000,1777815044962
