AUDJPY,sell,0.14,0.05,open,1778184000000,1778648400000,1778220503630
CADJPY,buy,0.07,0.07,open,1778101200000,1778623200000,1778220606668
AUDUSD,sell,0.07,0.05,open,1778176800000,1778605200000,1778220673717
EURGBP,buy,0.13,0.10,open,1777946400000,1779195600000,1778220768759
GBPCAD,buy,0.11,0.16,open,1778202000000,1780030800000,1778221110745
EURCHF,buy,0.09,0.08,open,1778202000000,1778472000000,1778221762745
GBPUSD,buy,0.04,0.07,open,1778202000000,1778648400000,1778221861961
CADCHF,sell,0.07,0.04,open,1778202000000,1780030800000,1778222275170
USDCHF,buy,0.05,0.04,open,1778000400000,1779796800000,1778222409160
AUDCAD,buy,0.21,0.09,open,1778202000000,1779264000000,1778223042257
GBPJPY,buy,0.04,0.04,open,1778072400000,1780030800000,1778223100936
CHFJPY,sell,0.08,0.04,open,1778209200000,1779318000000,1778223107508
GBPCHF,buy,0.07,0.04,open,1778014800000,1779440400000,1778223111938
AUDNZD,buy,0.07,0.02,open,1778198400000,1780030800000,1778223136480
NZDJPY,buy,0.08,0.02,open,1778187600000,1778223600000,1778223196570
EURUSD,buy,0.09,0.13,open,1778202000000,1780030800000,1778223375688
USDJPY,sell,0.10,0.04,open,1778148000000,1780030800000,1778223485404
EURAUD,sell,0.09,0.04,open,1778173200000,1780030800000,1778223561855
