EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782378000000,1782464400000,E1781747544164_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784239200000,1784257200000,E1781748533396_S1
CADJPY,buy,0.81,0.00,open,1781742447202,1783051200000,E1781742462293_S3
GBPNZD,buy,0.82,0.00,open,1781746743153,1782493200000,E1781746760577_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781744548177,1783699200000,E1781744556004_S2
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781748149320,1782115200000,E1781748163804_S4
AUDNZD,sell,0.69,0.00,open,1781745973203,1784203200000,E1781745982227_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
EURCHF,buy,0.06,0.00,open,1781750338869,1781866800000,E1781750351737_S1
NZDCHF,buy,0.78,0.00,open,1781743137623,1782471600000,E1781743149685_S8
GBPCHF,sell,0.10,0.00,open,1782435600000,1783375200000,E1781749184781_S12
AUDUSD,buy,0.68,0.00,open,1781746937753,1784124000000,E1781746948596_S6
EURAUD,sell,0.55,0.00,open,1781745673675,1782316800000,E1781745690896_S5
GBPAUD,buy,0.72,0.00,open,1781745978645,1781888400000,E1781745993267_S6
USDCAD,buy,0.78,0.00,open,1781748693982,1782176400000,E1781748711598_S6
EURNZD,sell,1.00,0.00,open,1781802000000,1784160000000,E1781741540901_S1
NZDCAD,buy,0.72,0.00,open,1781741492501,1783897200000,E1781741506452_S3
GBPUSD,sell,0.78,0.00,open,1782162000000,1784199600000,E1781747221122_S7
CADCHF,sell,0.07,0.00,open,1781749015419,1782237600000,E1781749030574_S1
