NZDJPY,buy,0.17,0.03,open,1787911200000,1788130800000,1788025400182
EURNZD,sell,0.04,0.09,open,1788127200000,1788202800000,1788029974157
EURAUD,sell,0.09,0.06,open,1788217200000,1788955200000,1788030854727
GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1788033084108
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788028923693
GBPAUD,sell,0.11,0.12,open,1787893200000,1788170400000,1788037087084
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1788038364943
GBPUSD,sell,0.04,0.04,open,1788166800000,1788231600000,1788029287760
AUDUSD,buy,0.07,0.01,open,1787619600000,1788145200000,1788038375722
GBPCAD,buy,0.07,0.08,open,1787774400000,1790056800000,1788038708429
GBPCHF,sell,0.04,0.04,open,1787864400000,1789048800000,1788025251604
AUDCHF,sell,0.07,0.03,open,1787662800000,1788123600000,1788032303902
EURCHF,buy,0.04,0.09,open,1787608800000,1790096400000,1788037098122
AUDJPY,sell,0.14,0.06,open,1787601600000,1788426000000,1788036297728
EURGBP,sell,0.04,0.03,open,1787878800000,1788278400000,1788025391146
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788023301203
CADCHF,buy,0.14,0.03,open,1787922000000,1788123600000,1788025387341
EURCAD,buy,0.04,0.01,open,1789516800000,1790168400000,1788035983115
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788030574750
NZDUSD,sell,0.08,0.03,open,1788984000000,1788994800000,1788031600678
NZDCAD,sell,0.08,0.03,open,1788487200000,1790161200000,1788034321222
GBPJPY,sell,0.04,0.04,open,1788253200000,1788512400000,1788031048263
