AUDCHF,buy,0.07,0.01,open,1776762000000,1777543200000,1775800788727
GBPCHF,sell,0.04,0.08,open,1776283200000,1776376800000,1775738657786
NZDCHF,sell,0.09,0.03,open,1776157200000,1776636000000,1775774037246
EURAUD,sell,0.04,0.06,open,1776286800000,1776823200000,1775798033948
NZDJPY,buy,0.17,0.02,open,1775480400000,1776175200000,1775799419555
GBPJPY,buy,0.07,0.04,open,1775988000000,1776243600000,1775773626368
GBPUSD,buy,0.04,0.04,open,1776031200000,1777032000000,1775797992240
EURNZD,buy,0.04,0.02,open,1776250800000,1776265200000,1775738792089
EURUSD,buy,0.13,0.04,open,1775084400000,1777021200000,1775773754899
NZDCAD,buy,0.09,0.05,open,1775732400000,1775815200000,1775800996225
NZDUSD,buy,0.09,0.04,open,1259654400000,1777604400000,1775797984484
CADJPY,sell,0.07,0.06,open,1775768400000,1775786400000,1775774276964
EURCHF,sell,0.04,0.04,open,1775804400000,1776027600000,1775773804229
CADCHF,buy,0.14,0.07,open,1775772000000,1775826000000,1775801307949
GBPAUD,buy,0.04,0.05,open,1776110400000,1776330000000,1775799772089
AUDJPY,sell,0.07,0.04,open,1775775600000,1776049200000,1775774068693
USDCHF,buy,0.05,0.02,open,1776646800000,1777280400000,1775795973153
GBPCAD,sell,0.07,0.06,open,1775736000000,1775822400000,1775798085518
EURGBP,buy,0.09,0.03,open,1770588000000,1777377600000,1775799506317
CHFJPY,buy,0.12,0.04,open,1775199600000,1776214800000,1775799600294
USDCAD,sell,0.05,0.06,open,1775840400000,1776934800000,1775793878362
GBPNZD,buy,0.04,0.04,open,1775768400000,1775779200000,1775775721853
USDJPY,sell,0.05,0.05,open,1775764800000,1775829600000,1775800349985
EURJPY,buy,0.04,0.04,open,1776200400000,1776243600000,1775798300164
AUDCAD,buy,0.14,0.03,open,1763510400000,1777604400000,1775797854177
AUDUSD,buy,0.07,0.01,open,1775750400000,1776340800000,1775778485578
AUDNZD,buy,0.14,0.07,open,1774836000000,1776805200000,1775799205015
EURCAD,sell,0.09,0.07,open,1775800800000,1775844000000,1775800991744
