NZDUSD,sell,0.50,0.00,open,1780941600000,1782403200000,1780407659487
EURJPY,sell,0.50,0.00,open,1781035200000,1782342000000,1780402240975
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780401629813
AUDCAD,sell,0.50,0.00,open,1782716400000,1782813600000,1780402561102
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780402159605
AUDUSD,buy,0.50,0.00,open,1780402439084,1781024400000,1780402448454
EURNZD,buy,0.50,0.00,open,1780404750251,1781870400000,1780404758121
CADCHF,buy,0.50,0.00,open,1780404661530,1780927200000,1780404678547
GBPJPY,sell,0.50,0.00,open,1780455600000,1782871200000,1780403866979
USDCHF,buy,0.50,0.00,open,1780404515285,1780405200000,1780404530587
AUDCHF,buy,0.50,0.00,open,1781625600000,1782090000000,1780405417301
EURCHF,buy,0.50,0.00,open,1780639200000,1781179200000,1780405557177
CADJPY,sell,0.50,0.00,open,1780406554466,1781625600000,1780406568476
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,1780406856129
EURUSD,buy,0.50,0.00,open,1780407026333,1781553600000,1780407036861
NZDCHF,buy,0.50,0.00,open,1780434000000,1782802800000,1780406690255
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780406979995
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780407490183
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780408586072
CHFJPY,sell,0.50,0.00,open,1780408864197,1780909200000,1780408873345
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780408841903
GBPNZD,buy,0.50,0.00,open,1780941600000,1782864000000,E1780405876657
