GBPNZD,sell,0.04,0.07,open,1784804400000,1784908800000,1784786274757
USDCHF,buy,0.15,0.01,open,1784811600000,1784822400000,1784790513554
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784789188383
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784792368741
AUDCHF,sell,0.07,0.03,open,1784811600000,1784894400000,1784789212112
EURPLN,buy,0.09,0.01,open,1784800800000,1784854800000,1784788375509
USDPLN,buy,0.10,0.06,open,1784743200000,1784829600000,1784791139032
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784793935100
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784782058689
GBPAUD,sell,0.07,0.01,open,1784779200000,1784790000000,1784786986864
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784785954607
CHFJPY,sell,0.04,0.02,open,1784840400000,1784851200000,1784789025584
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784785259463
CADJPY,sell,0.07,0.06,open,1784710800000,1784793600000,1784786870735
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784794306812
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784794211601
NZDCAD,sell,0.17,0.01,open,1784754000000,1784797200000,1784794025915
EURCHF,buy,0.09,0.15,open,1784790000000,1784811600000,1784793983523
EURNZD,buy,0.09,0.11,open,1784754000000,1784829600000,1784792395710
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784781532621
GBPUSD,sell,0.04,0.03,open,1784901600000,1785103200000,1784791437911
AUDJPY,sell,0.07,0.04,open,1784779200000,1784862000000,1784791772535
GBPCAD,buy,0.04,0.04,open,1784718000000,1784883600000,1784789628693
NZDJPY,buy,0.17,0.03,open,1784862000000,1784876400000,1784788740667
AUDCAD,buy,0.14,0.10,open,1784728800000,1784800800000,1784786499716
EURCAD,buy,0.04,0.04,open,1784818800000,1784916000000,1784791894819
EURJPY,buy,0.09,0.15,open,1784804400000,1784822400000,1784789875468
GBPJPY,buy,0.04,0.01,open,1784804400000,1784818800000,1784794801375
EURGBP,buy,0.04,0.06,open,1784797200000,1784811600000,1784784650354
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784784185419
AUDUSD,sell,0.07,0.04,open,1784732400000,1784793600000,1784792117454
USDCAD,sell,0.10,0.01,open,1784779200000,1784800800000,1784788440996
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784784885699
