AUDJPY,buy,0.14,0.05,open,1777039200000,1777284000000,1777203288280
AUDCHF,sell,0.07,0.01,open,1776927600000,1777320000000,1777203739551
AUDUSD,buy,0.14,0.04,open,1777197600000,1777233600000,1777203841103
USDCHF,buy,0.05,0.04,open,1777338000000,1778738400000,1777203958894
USDJPY,buy,0.05,0.03,open,1777996800000,1778799600000,1777204086950
GBPCAD,sell,0.04,0.04,open,1777158000000,1777323600000,1777204418841
AUDCAD,sell,0.14,0.04,open,1777039200000,1778569200000,1777204688265
EURCHF,sell,0.04,0.04,open,1777345200000,1777572000000,1777204794633
GBPCHF,sell,0.04,0.03,open,1776952800000,1777309200000,1777204814750
EURJPY,sell,0.09,0.02,open,1777050000000,1778619600000,1777204934149
EURUSD,sell,0.13,0.05,open,1777111200000,1777532400000,1777205087553
NZDCHF,sell,0.09,0.02,open,1777039200000,1778526000000,1777205096402
AUDNZD,sell,0.07,0.03,open,1777111200000,1777593600000,1777205169062
CADJPY,buy,0.07,0.03,open,1777042800000,1777262400000,1777205201935
GBPJPY,sell,0.04,0.04,open,1777050000000,1778673600000,1777205202949
NZDJPY,sell,0.09,0.03,open,1777964400000,1779012000000,1777205231120
GBPUSD,sell,0.11,0.08,open,1777039200000,1777366800000,1777205305224
EURGBP,sell,0.13,0.05,open,1777147200000,1778868000000,1777205408133
EURCAD,sell,0.04,0.04,open,1777431600000,1778529600000,1777205712048
CHFJPY,sell,0.04,0.02,open,1777258800000,1778083200000,1777205801784
EURNZD,sell,0.04,0.03,open,1777662000000,1778227200000,1777205876511
GBPAUD,sell,0.11,0.09,open,1777111200000,1778000400000,1777206010559
NZDCAD,sell,0.09,0.03,open,1777039200000,1779022800000,1777213972488
USDCAD,buy,0.05,0.07,open,1777050000000,1778580000000,1777214733031
NZDUSD,sell,0.09,0.08,open,1777096800000,1777518000000,1777215089598
