GBPAUD,sell,0.04,0.22,open,1778270400000,1778770800000,1778728951129
NZDCHF,buy,0.04,0.14,open,1778101200000,1780538400000,1778729735280
EURJPY,buy,0.04,0.19,open,1778698800000,1778738400000,1778730303412
USDCHF,sell,0.05,0.18,open,1778310000000,1779062400000,1778730476524
AUDCAD,buy,0.07,0.15,open,1778724000000,1778756400000,1778730573876
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778730722904
CADJPY,buy,0.03,0.16,open,1778706000000,1779282000000,1778730933053
GBPNZD,sell,0.03,0.24,open,1778698800000,1779188400000,1778731313149
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778731550796
EURNZD,sell,0.04,0.24,open,1778673600000,1779055200000,1778731622385
EURGBP,sell,0.00,0.01,open,1778698800000,1780538400000,1778731654805
NZDUSD,buy,0.06,0.07,open,1778713200000,1778850000000,1778732072859
AUDUSD,buy,0.04,0.09,open,1778724000000,1779170400000,1778733413132
