EURJPY,sell,0.43,0.09,open,1780048800000,1780606800000,Z1780109309099
GBPNZD,buy,0.23,0.14,open,1780099200000,1781467200000,E1780109714790
GBPCAD,sell,0.37,0.07,open,1780081200000,1781211600000,Z1780110511676
EURCHF,buy,0.25,0.09,open,1780099200000,1780524000000,Z1780111046618
GBPCHF,buy,0.37,0.06,open,1780095600000,1781636400000,E1780112233320
AUDCHF,buy,0.61,0.05,open,1779879600000,1780434000000,Z1780112647813
CADJPY,sell,0.39,0.23,open,1780095600000,1780635600000,Z1780112900945
EURUSD,buy,0.43,0.31,open,1780106400000,1780984800000,E1780114097171
AUDJPY,sell,0.69,0.20,open,1780102800000,1780632000000,E1780114109256
GBPJPY,sell,0.09,0.03,open,1780056000000,1780599600000,Z1780114633598
NZDJPY,sell,0.43,0.14,open,1780106400000,1781013600000,Z1780114964635
CHFJPY,sell,0.18,0.18,open,1780099200000,1781197200000,Z1780115180173
AUDNZD,buy,0.50,0.18,open,1780088400000,1780282800000,Z1780116582918
