GBPJPY,buy,0.06,0.07,open,1779829200000,1779926400000,1779848939556
AUDJPY,buy,0.23,0.18,open,1779843600000,1780632000000,1779849494572
CHFJPY,buy,0.19,0.24,open,1779814800000,1781208000000,1779849823609
GBPNZD,buy,0.05,0.07,open,1779825600000,1780887600000,1779850989487
GBPCAD,buy,0.22,0.06,open,1779847200000,1780430400000,1779851776694
EURCHF,sell,0.26,0.10,open,1779750000000,1779991200000,1779851978385
AUDNZD,buy,0.30,0.09,open,1779840000000,1779958800000,1779852069548
GBPCHF,sell,0.22,0.08,open,1779670800000,1780502400000,1779853493889
AUDCAD,buy,0.30,0.12,open,1779825600000,1781172000000,1779854365856
CADCHF,sell,0.41,0.19,open,1779742800000,1780459200000,1779854397956
EURJPY,buy,0.19,0.08,open,1779825600000,1779879600000,1779854596765
