GBPNZD,sell,0.07,0.01,open,1784610000000,1784635200000,1784609371878
AUDNZD,sell,0.07,0.05,open,1784646000000,1784671200000,1784600577461
EURNZD,sell,0.09,0.01,open,1784599200000,1784671200000,1784623240212
NZDCAD,buy,0.09,0.01,open,1784642400000,1784649600000,1784623052814
NZDUSD,buy,0.09,0.01,open,1784617200000,1784667600000,1784620400644
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.11,open,1784610000000,1784631600000,1784574232407
EURGBP,sell,0.04,0.06,open,1784293200000,1784311200000,1784307588887
USDCHF,buy,0.10,0.01,open,1784617200000,1784642400000,1784604236080
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.04,0.24,open,1784790000000,1784818800000,1784603247752
USDCAD,sell,0.10,0.24,open,1784635200000,1784656800000,1784617694350
CADJPY,buy,0.14,0.01,open,1784588400000,1784599200000,1784553574411
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784622442786
GBPAUD,buy,0.04,0.01,open,1784556000000,1784602800000,1784564194289
EURJPY,sell,0.04,0.02,open,1784613600000,1784700000000,1784620967211
GBPCAD,sell,0.04,0.01,open,1784646000000,1784660400000,1784618220167
GBPCHF,buy,0.07,0.01,open,1784617200000,1784656800000,1784615233643
GBPUSD,sell,0.07,0.05,open,1784563200000,1784649600000,1784620799199
GBPJPY,sell,0.07,0.24,open,1784602800000,1784613600000,1784539018604
NZDCHF,sell,0.09,0.02,open,1784286000000,1784502000000,1784500670210
EURCHF,sell,0.09,0.09,open,1784502000000,1784530800000,1784521606311
AUDCHF,sell,0.07,0.01,open,1784314800000,1784566800000,1784558837983
CHFJPY,buy,0.08,0.06,open,1784530800000,1784570400000,1784563910632
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784602615833
USDPLN,buy,0.05,0.07,open,1784581200000,1784617200000,1784604996172
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784607410270
USDHUF,sell,0.05,0.01,open,1785736800000,1785780000000,1784609783997
USDJPY,sell,0.05,0.01,open,1784581200000,1784620800000,1784607439939
AUDJPY,buy,0.14,0.01,open,1784592000000,1784617200000,1784610103336
AUDUSD,buy,0.07,0.01,open,1784707200000,1784732400000,1784622823302
