CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
NZDJPY,buy,0.09,0.02,open,1776672000000,1776906000000,1776719976074
AUDCHF,buy,0.07,0.03,open,1777323600000,1778234400000,1776734807708
NZDCAD,sell,0.09,0.04,open,1776693600000,1777575600000,1776735426916
CADJPY,buy,0.07,0.03,open,1776632400000,1777971600000,1776735480692
AUDCAD,buy,0.07,0.08,open,1776416400000,1777338000000,1776735709597
GBPJPY,buy,0.11,0.13,open,1776657600000,1777222800000,1776735712909
EURJPY,buy,0.08,0.06,open,1776657600000,1776747600000,1776736710983
EURGBP,buy,0.08,0.16,open,1776405600000,1776945600000,1776736788293
CADCHF,sell,0.14,0.05,open,1776718800000,1776783600000,1776737613555
EURCAD,sell,0.04,0.06,open,1776646800000,1776808800000,1776743613995
NZDUSD,sell,0.17,0.04,open,1775008800000,1778551200000,1776744517154
GBPCAD,buy,0.07,0.03,open,1776632400000,1777662000000,1776744596180
GBPNZD,sell,0.04,0.03,open,1776758400000,1776819600000,1776749197514
EURCHF,sell,0.04,0.02,open,1776733200000,1776985200000,1776749246866
GBPCHF,sell,0.07,0.08,open,1776733200000,1776906000000,1776749271645
AUDJPY,sell,0.21,0.07,open,1776672000000,1776776400000,1776749369651
