NZDCHF,buy,0.04,0.16,open,1778101200000,1780542000000,1778734461299
GBPAUD,sell,0.00,0.01,open,1778727600000,1778770800000,1778739192558
AUDUSD,buy,0.00,0.01,open,1778724000000,1780549200000,1778741797900
GBPUSD,buy,0.04,0.17,open,1778713200000,1780549200000,1778742301646
USDCAD,sell,0.00,0.01,open,1778677200000,1779073200000,1778742545851
EURAUD,buy,0.00,0.01,open,1778724000000,1779458400000,1778743215057
GBPCHF,buy,0.00,0.01,open,1778644800000,1780552800000,1778743236890
USDCHF,sell,0.00,0.01,open,1778709600000,1778756400000,1778743538805
CADJPY,buy,0.00,0.01,open,1778706000000,1780549200000,1778743884122
EURNZD,sell,0.04,0.11,open,1778673600000,1779123600000,1778744667147
GBPNZD,sell,0.00,0.01,open,1778673600000,1780552800000,1778744815435
CHFJPY,buy,0.04,0.16,open,1778713200000,1780552800000,1778744865823
EURCHF,sell,0.00,0.01,open,1778695200000,1780552800000,1778744987268
AUDCHF,buy,0.07,0.21,open,1778724000000,1778803200000,1778745202052
EURGBP,buy,0.00,0.01,open,1778713200000,1780552800000,1778745812190
AUDJPY,buy,0.00,0.01,open,1778724000000,1778806800000,1778745894281
